siteId,date,flow,temp,spc,do
usgs-04101500,1981-01-01,3150,0.6,611,
usgs-04101500,1981-01-02,2820,0.1,604,
usgs-04101500,1981-01-03,3100,0.0,594,
usgs-04101500,1981-01-04,2470,0.0,596,
usgs-04101500,1981-01-05,2380,0.0,599,
usgs-04101500,1981-01-06,2600,0.0,568,
usgs-04101500,1981-01-07,2440,0.0,603,
usgs-04101500,1981-01-08,2420,0.0,611,
usgs-04101500,1981-01-09,2520,0.0,611,
usgs-04101500,1981-01-10,2250,0.0,609,
usgs-04101500,1981-01-11,2690,0.0,610,
usgs-04101500,1981-01-12,2980,0.0,601,
usgs-04101500,1981-01-13,2680,0.0,600,
usgs-04101500,1981-01-14,2840,0.0,603,
usgs-04101500,1981-01-15,2330,0.3,604,
usgs-04101500,1981-01-16,2480,0.1,607,
usgs-04101500,1981-01-17,2240,0.0,607,
usgs-04101500,1981-01-18,2380,0.1,608,
usgs-04101500,1981-01-19,2560,0.5,603,
usgs-04101500,1981-01-20,2730,0.5,598,
usgs-04101500,1981-01-21,2610,0.7,597,
usgs-04101500,1981-01-22,2490,0.7,593,
usgs-04101500,1981-01-23,2790,0.7,591,
usgs-04101500,1981-01-24,2890,0.7,587,
usgs-04101500,1981-01-25,2740,1.0,590,
usgs-04101500,1981-01-26,2560,1.3,591,
usgs-04101500,1981-01-27,2920,1.2,586,
usgs-04101500,1981-01-28,2680,1.2,586,
usgs-04101500,1981-01-29,3070,0.9,581,
usgs-04101500,1981-01-30,2710,0.5,581,
usgs-04101500,1981-01-31,2440,0.3,583,
usgs-04101500,1981-02-01,2730,0.8,599,
usgs-04101500,1981-02-02,2710,0.2,611,
usgs-04101500,1981-02-03,2240,0.0,578,
usgs-04101500,1981-02-04,2240,0.0,560,
usgs-04101500,1981-02-05,2200,0.0,604,
usgs-04101500,1981-02-06,2690,0.0,608,
usgs-04101500,1981-02-07,2680,0.1,622,
usgs-04101500,1981-02-08,2590,0.0,623,
usgs-04101500,1981-02-09,2660,0.0,618,
usgs-04101500,1981-02-10,3000,0.1,615,
usgs-04101500,1981-02-11,2620,0.1,627,
