ts,flow
1751328000,280.0
1751328900,283.0
1751329800,285.0
1751330700,288.0
1751331600,290.0
1751332500,293.0
1751333400,298.0
1751334300,300.0
1751335200,303.0
1751336100,305.0
1751337000,308.0
1751337900,311.0
1751338800,313.0
1751339700,318.0
1751340600,321.0
1751341500,324.0
1751342400,329.0
1751343300,332.0
1751344200,334.0
1751345100,337.0
1751346000,340.0
1751346900,342.0
1751347800,345.0
1751348700,348.0
1751349600,351.0
1751350500,353.0
1751351400,356.0
1751352300,359.0
1751353200,362.0
1751354100,362.0
1751355000,364.0
1751355900,367.0
1751356800,367.0
1751357700,370.0
1751358600,373.0
1751359500,376.0
1751360400,376.0
1751361300,379.0
1751362200,379.0
1751363100,381.0
1751364000,381.0
1751364900,384.0
1751365800,384.0
1751366700,387.0
1751367600,387.0
1751368500,387.0
1751369400,387.0
1751370300,387.0
1751371200,387.0
1751372100,387.0
1751373000,387.0
1751373900,390.0
1751374800,390.0
1751375700,390.0
1751376600,387.0
1751377500,387.0
1751378400,387.0
1751379300,387.0
1751380200,387.0
1751381100,387.0
1751382000,387.0
1751382900,384.0
1751383800,384.0
1751384700,384.0
1751385600,384.0
1751386500,381.0
1751387400,379.0
1751388300,379.0
1751389200,376.0
1751390100,376.0
1751391000,373.0
1751391900,373.0
1751392800,373.0
1751393700,370.0
1751394600,367.0
1751395500,367.0
1751396400,364.0
1751397300,364.0
1751398200,362.0
1751399100,362.0
1751400000,359.0
1751400900,356.0
1751401800,356.0
1751402700,353.0
1751403600,353.0
1751404500,351.0
1751405400,348.0
1751406300,345.0
1751407200,345.0
1751408100,342.0
1751409000,342.0
1751409900,340.0
1751410800,337.0
1751411700,334.0
1751412600,334.0
1751413500,332.0
1751414400,332.0
1751415300,329.0
1751416200,329.0
1751417100,326.0
1751418000,324.0
1751418900,324.0
1751419800,321.0
1751420700,321.0
1751421600,321.0
1751422500,318.0
1751423400,318.0
1751424300,316.0
1751425200,316.0
1751426100,313.0
1751427000,313.0
1751427900,311.0
1751428800,311.0
1751429700,311.0
1751430600,308.0
1751431500,308.0
1751432400,308.0
1751433300,305.0
1751434200,305.0
1751435100,305.0
1751436000,303.0
1751436900,303.0
1751437800,303.0
1751438700,300.0
1751439600,300.0
1751440500,300.0
1751441400,300.0
1751442300,298.0
1751443200,298.0
1751444100,298.0
1751445000,295.0
1751445900,295.0
1751446800,293.0
1751447700,293.0
1751448600,293.0
1751449500,290.0
1751450400,290.0
1751451300,290.0
1751452200,290.0
1751453100,288.0
1751454000,288.0
1751454900,288.0
1751455800,285.0
1751456700,285.0
1751457600,285.0
1751458500,283.0
1751459400,283.0
1751460300,283.0
1751461200,280.0
1751462100,280.0
1751463000,280.0
1751463900,280.0
1751464800,278.0
1751465700,278.0
1751466600,278.0
1751467500,278.0
1751468400,278.0
1751469300,275.0
1751470200,275.0
1751471100,273.0
1751472000,273.0
1751472900,273.0
1751473800,273.0
1751474700,270.0
1751475600,270.0
1751476500,270.0
1751477400,270.0
1751478300,270.0
1751479200,268.0
1751480100,268.0
1751481000,268.0
1751481900,268.0
1751482800,266.0
1751483700,266.0
1751484600,266.0
1751485500,263.0
1751486400,263.0
1751487300,263.0
1751488200,261.0
1751489100,261.0
1751490000,261.0
1751490900,261.0
1751491800,258.0
1751492700,258.0
1751493600,258.0
1751494500,256.0
1751495400,256.0
1751496300,256.0
1751497200,256.0
1751498100,256.0
1751499000,254.0
1751499900,254.0
1751500800,254.0
1751501700,254.0
1751502600,251.0
1751503500,251.0
1751504400,251.0
1751505300,251.0
1751506200,251.0
1751507100,249.0
1751508000,249.0
1751508900,249.0
1751509800,249.0
1751510700,249.0
1751511600,249.0
1751512500,247.0
1751513400,247.0
1751514300,247.0
1751515200,247.0
1751516100,244.0
1751517000,244.0
1751517900,244.0
1751518800,244.0
1751519700,242.0
1751520600,242.0
1751521500,242.0
1751522400,242.0
1751523300,242.0
1751524200,240.0
1751525100,240.0
1751526000,240.0
1751526900,238.0
1751527800,238.0
1751528700,238.0
1751529600,235.0
1751530500,235.0
1751531400,235.0
1751532300,233.0
1751533200,233.0
1751534100,233.0
1751535000,233.0
1751535900,231.0
1751536800,231.0
1751537700,231.0
1751538600,229.0
1751539500,229.0
1751540400,229.0
1751541300,229.0
1751542200,226.0
1751543100,226.0
1751544000,226.0
1751544900,226.0
1751545800,224.0
1751546700,224.0
1751547600,224.0
1751548500,222.0
1751549400,222.0
1751550300,222.0
1751551200,222.0
1751552100,220.0
1751553000,220.0
1751553900,220.0
1751554800,218.0
1751555700,218.0
1751556600,218.0
1751557500,218.0
1751558400,218.0
1751559300,215.0
1751560200,215.0
1751561100,215.0
1751562000,215.0
1751562900,215.0
1751563800,215.0
1751564700,215.0
1751565600,215.0
1751566500,213.0
1751567400,213.0
1751568300,213.0
1751569200,213.0
1751570100,213.0
1751571000,213.0
1751571900,213.0
1751572800,213.0
1751573700,211.0
