ts,flow
1751328000,397.0
1751328900,397.0
1751329800,397.0
1751330700,397.0
1751331600,397.0
1751332500,397.0
1751333400,397.0
1751334300,397.0
1751335200,397.0
1751336100,397.0
1751337000,397.0
1751337900,397.0
1751338800,397.0
1751339700,397.0
1751340600,397.0
1751341500,397.0
1751342400,396.0
1751343300,396.0
1751344200,396.0
1751345100,396.0
1751346000,396.0
1751346900,396.0
1751347800,396.0
1751348700,396.0
1751349600,396.0
1751350500,396.0
1751351400,395.0
1751352300,395.0
1751353200,395.0
1751354100,395.0
1751355000,395.0
1751355900,395.0
1751356800,395.0
1751357700,395.0
1751358600,395.0
1751359500,395.0
1751360400,395.0
1751361300,395.0
1751362200,393.0
1751363100,393.0
1751364000,393.0
1751364900,393.0
1751365800,393.0
1751366700,393.0
1751367600,393.0
1751368500,393.0
1751369400,393.0
1751370300,393.0
1751371200,393.0
1751372100,393.0
1751373000,393.0
1751373900,392.0
1751374800,392.0
1751375700,392.0
1751376600,392.0
1751377500,392.0
1751378400,392.0
1751379300,391.0
1751380200,391.0
1751381100,391.0
1751382000,391.0
1751382900,389.0
1751383800,389.0
1751384700,389.0
1751385600,389.0
1751386500,389.0
1751387400,388.0
1751388300,388.0
1751389200,388.0
1751390100,388.0
1751391000,388.0
1751391900,388.0
1751392800,388.0
1751393700,388.0
1751394600,388.0
1751395500,387.0
1751396400,387.0
1751397300,387.0
1751398200,387.0
1751399100,387.0
1751400000,385.0
1751400900,385.0
1751401800,385.0
1751402700,385.0
1751403600,384.0
1751404500,384.0
1751405400,384.0
1751406300,384.0
1751407200,384.0
1751408100,383.0
1751409000,383.0
1751409900,383.0
1751410800,383.0
1751411700,383.0
1751412600,383.0
1751413500,383.0
1751414400,383.0
1751415300,383.0
1751416200,383.0
1751417100,383.0
1751418000,381.0
1751418900,381.0
1751419800,381.0
1751420700,381.0
1751421600,381.0
1751422500,381.0
1751423400,381.0
1751424300,381.0
1751425200,381.0
1751426100,381.0
1751427000,380.0
1751427900,380.0
1751428800,380.0
1751429700,380.0
1751430600,380.0
1751431500,378.0
1751432400,378.0
1751433300,378.0
1751434200,378.0
1751435100,378.0
1751436000,378.0
1751436900,378.0
1751437800,378.0
1751438700,378.0
1751439600,378.0
1751440500,377.0
1751441400,377.0
1751442300,377.0
1751443200,377.0
1751444100,377.0
1751445000,377.0
1751445900,377.0
1751446800,377.0
1751447700,377.0
1751448600,377.0
1751449500,377.0
1751450400,377.0
1751451300,377.0
1751452200,376.0
1751453100,376.0
1751454000,376.0
1751454900,376.0
1751455800,376.0
1751456700,376.0
1751457600,374.0
1751458500,374.0
1751459400,374.0
1751460300,373.0
1751461200,373.0
1751462100,373.0
1751463000,373.0
1751463900,373.0
1751464800,373.0
1751465700,372.0
1751466600,372.0
1751467500,372.0
1751468400,372.0
1751469300,372.0
1751470200,372.0
1751471100,372.0
1751472000,370.0
1751472900,370.0
1751473800,370.0
1751474700,370.0
1751475600,369.0
1751476500,369.0
1751477400,368.0
1751478300,368.0
1751479200,368.0
1751480100,368.0
1751481000,367.0
1751481900,367.0
1751482800,367.0
1751483700,367.0
1751484600,367.0
1751485500,367.0
1751486400,367.0
1751487300,367.0
1751488200,367.0
1751489100,367.0
1751490000,365.0
1751490900,365.0
1751491800,365.0
1751492700,364.0
1751493600,364.0
1751494500,363.0
1751495400,363.0
1751496300,363.0
1751497200,361.0
1751498100,361.0
1751499000,361.0
1751499900,361.0
1751500800,361.0
1751501700,361.0
1751502600,360.0
1751503500,360.0
1751504400,360.0
1751505300,360.0
1751506200,359.0
1751507100,359.0
1751508000,357.0
1751508900,357.0
1751509800,357.0
1751510700,357.0
1751511600,357.0
1751512500,356.0
1751513400,356.0
1751514300,356.0
1751515200,356.0
1751516100,356.0
1751517000,356.0
1751517900,356.0
1751518800,356.0
1751519700,356.0
1751520600,356.0
1751521500,355.0
1751522400,355.0
1751523300,355.0
1751524200,355.0
1751525100,355.0
1751526000,355.0
1751526900,355.0
1751527800,355.0
1751528700,353.0
1751529600,353.0
1751530500,353.0
1751531400,353.0
1751532300,353.0
1751533200,352.0
1751534100,352.0
1751535000,352.0
1751535900,352.0
1751536800,352.0
1751537700,352.0
1751538600,352.0
1751539500,352.0
1751540400,352.0
1751541300,352.0
1751542200,352.0
1751543100,351.0
1751544000,351.0
1751544900,351.0
1751545800,351.0
1751546700,351.0
1751547600,351.0
1751548500,351.0
1751549400,351.0
1751550300,351.0
1751551200,351.0
1751552100,351.0
1751553000,351.0
1751553900,351.0
1751554800,351.0
1751555700,349.0
1751556600,349.0
1751557500,349.0
1751558400,349.0
1751559300,349.0
1751560200,349.0
1751561100,349.0
1751562000,349.0
1751562900,349.0
1751563800,349.0
1751564700,348.0
1751565600,348.0
1751566500,348.0
1751567400,348.0
1751568300,347.0
1751569200,347.0
1751570100,347.0
1751571000,347.0
1751571900,347.0
1751572800,347.0
