ts,flow
1751328048,10.660833333333334
1751328948,10.734166666666669
1751329848,10.798333333333332
1751330748,10.789166666666667
1751331648,10.853333333333333
1751332548,10.871666666666666
1751333448,10.945
1751334348,10.954166666666666
1751335248,10.981666666666667
1751336148,10.9725
1751337048,10.981666666666667
1751337948,11.009166666666665
1751338848,11.018333333333334
1751339748,11.0275
1751340648,11.064166666666667
1751341548,11.064166666666667
1751342448,11.055000000000001
1751343348,11.091666666666667
1751344248,11.064166666666667
1751345148,11.055000000000001
1751346048,11.055000000000001
1751346948,11.055000000000001
1751347848,11.055000000000001
1751348748,11.045833333333333
1751349648,11.045833333333333
1751350548,11.055000000000001
1751351448,11.064166666666667
1751352348,11.0275
1751353248,10.990833333333333
1751354148,11.018333333333334
1751355048,11.009166666666665
1751355948,11.0275
1751356848,11.055000000000001
1751357748,11.082500000000001
1751358648,11.018333333333334
1751359548,11.018333333333334
1751360448,11.055000000000001
1751361348,11.082500000000001
1751362248,11.018333333333334
1751363148,11.018333333333334
1751364048,11.018333333333334
1751364948,11.082500000000001
1751365848,11.082500000000001
1751366748,11.055000000000001
1751367648,11.045833333333333
1751368548,11.055000000000001
1751369448,11.100833333333332
1751370348,10.990833333333333
1751371248,11.119166666666668
1751372148,11.055000000000001
1751373048,11.055000000000001
1751373948,11.018333333333334
1751374848,10.954166666666666
1751375748,10.926666666666666
1751376648,10.981666666666667
1751377548,11.018333333333334
1751378448,10.926666666666666
1751379348,10.871666666666666
1751380248,10.945
1751381148,10.834999999999999
1751382048,10.816666666666666
1751382948,10.834999999999999
1751383848,10.825833333333334
1751384748,10.789166666666667
1751385648,10.6975
1751386548,10.734166666666669
1751387448,10.6975
1751388348,10.660833333333334
1751389248,10.743333333333334
1751390148,10.5875
1751391048,10.706666666666665
1751391948,10.550833333333333
1751392848,10.413333333333334
1751393748,10.440833333333334
1751394648,10.523333333333333
1751395548,10.477500000000001
1751396448,10.3675
1751397348,10.3675
1751398248,10.413333333333334
1751399148,10.3675
1751400048,10.404166666666667
1751400948,10.450000000000001
1751401848,10.404166666666667
1751402748,10.330833333333333
1751403648,10.211666666666666
1751404548,10.129166666666666
1751405448,10.046666666666669
1751406348,9.854166666666668
1751407248,9.8175
1751408148,9.909166666666668
1751409048,9.936666666666667
1751409948,10.065000000000001
1751410848,9.854166666666668
1751411748,9.643333333333333
1751412648,9.771666666666667
1751413548,9.625
1751414448,10.01
1751415348,10.01
1751416248,10.101666666666667
1751417148,10.349166666666667
1751418048,10.505
1751418948,10.523333333333333
1751419848,10.468333333333334
1751420748,10.541666666666668
1751421648,10.596666666666668
1751422548,10.605833333333335
1751423448,10.569166666666666
1751424348,10.670000000000002
1751425248,10.660833333333334
1751426148,10.6975
1751427048,10.660833333333334
1751427948,10.660833333333334
1751428848,10.706666666666665
1751429748,10.743333333333334
1751430648,10.706666666666665
1751431548,10.743333333333334
1751432448,10.706666666666665
1751433348,10.706666666666665
1751434248,10.715833333333332
1751435148,10.706666666666665
1751436048,10.706666666666665
1751436948,10.660833333333334
1751437848,10.798333333333332
1751438748,10.734166666666669
1751439648,10.78
1751440548,10.734166666666669
1751441448,10.734166666666669
1751442348,10.660833333333334
1751443248,10.6975
1751444148,10.679166666666667
1751445048,10.670000000000002
1751445948,10.670000000000002
1751446848,10.642499999999998
1751447748,10.633333333333333
1751448648,10.605833333333335
1751449548,10.559999999999999
1751450448,10.550833333333333
1751451348,10.523333333333333
1751452248,10.541666666666668
1751453148,10.514166666666668
1751454048,10.514166666666668
1751454948,10.523333333333333
1751455848,10.486666666666666
1751456748,10.477500000000001
1751457648,10.477500000000001
1751458548,10.404166666666667
1751459448,10.376666666666667
1751460348,10.431666666666667
1751461248,10.413333333333334
1751462148,10.450000000000001
1751463048,10.413333333333334
1751463948,10.450000000000001
1751464848,10.450000000000001
1751465748,10.2025
1751466648,10.138333333333334
1751467548,10.294166666666667
1751468448,10.239166666666666
1751469348,10.2025
1751470248,10.220833333333333
1751471148,10.046666666666669
1751472048,10.12
1751472948,10.211666666666666
1751473848,9.9275
1751474748,10.2025
1751475648,10.0925
1751476548,9.872499999999999
1751477448,10.083333333333332
1751478348,9.826666666666668
1751479248,9.890833333333331
1751480148,9.854166666666668
1751481048,9.973333333333334
1751481948,9.68
1751482848,10.12
1751483748,9.615833333333333
1751484648,9.588333333333333
1751485548,9.5975
1751486448,9.643333333333333
1751487348,9.551666666666666
1751488248,9.68
1751489148,9.753333333333334
1751490048,9.469166666666666
1751490948,9.487499999999999
1751491848,9.35
1751492748,9.285833333333334
1751493648,9.24
1751494548,9.249166666666667
1751495448,9.35
1751496348,9.368333333333334
1751497248,9.359166666666669
1751498148,9.166666666666668
1751499048,9.276666666666666
1751499948,9.230833333333335
1751500848,9.405
1751501748,9.588333333333333
1751502648,9.716666666666667
1751503548,9.771666666666667
1751504448,9.863333333333333
1751505348,9.890833333333331
1751506248,9.9
1751507148,9.973333333333334
1751508048,10.046666666666669
1751508948,10.046666666666669
1751509848,10.0925
1751510748,10.0925
1751511648,10.129166666666666
1751512548,10.0925
1751513448,10.156666666666666
1751514348,10.156666666666666
1751515248,10.211666666666666
1751516148,10.2025
1751517048,10.184166666666666
1751517948,10.019166666666665
1751518848,10.285
1751519748,10.275833333333333
1751520648,10.129166666666666
1751521548,10.129166666666666
1751522448,10.138333333333334
1751523348,10.138333333333334
1751524248,10.0925
1751525148,10.184166666666666
1751526048,10.174999999999999
1751526948,10.2025
1751527848,10.184166666666666
1751528748,10.220833333333333
1751529648,10.165833333333333
1751530548,10.174999999999999
1751531448,10.220833333333333
1751532348,10.239166666666666
1751533248,10.184166666666666
1751534148,10.248333333333333
1751535048,10.165833333333333
1751535948,10.156666666666666
1751536848,10.101666666666667
1751537748,10.101666666666667
1751538648,10.065000000000001
1751539548,10.046666666666669
1751540448,10.046666666666669
1751541348,10.065000000000001
1751542248,10.055833333333334
1751543148,10.01
1751544048,10.019166666666665
1751544948,9.964166666666666
1751545848,9.991666666666667
1751546748,9.945833333333333
1751547648,9.909166666666668
1751548548,9.9
1751549448,9.982500000000002
1751550348,9.936666666666667
1751551248,9.863333333333333
1751552148,9.936666666666667
1751553048,9.8175
1751553948,9.780833333333334
1751554848,9.790000000000001
1751555748,9.670833333333334
1751556648,9.643333333333333
1751557548,9.854166666666668
1751558448,9.505833333333333
1751559348,9.625
1751560248,9.368333333333334
1751561148,9.469166666666666
1751562048,9.551666666666666
1751562948,9.469166666666666
1751563848,9.68
1751564748,9.203333333333331
1751565648,9.386666666666667
1751566548,9.524166666666666
1751567448,9.515
1751568348,9.423333333333332
1751569248,9.175833333333333
1751570148,9.230833333333335
1751571048,9.139166666666668
