ts,flow
1751328048,9.881666666666666
1751328948,9.9275
1751329848,9.964166666666666
1751330748,9.945833333333333
1751331648,9.909166666666668
1751332548,10.019166666666665
1751333448,9.954999999999998
1751334348,10.028333333333332
1751335248,9.964166666666666
1751336148,9.991666666666667
1751337048,10.065000000000001
1751337948,10.065000000000001
1751338848,10.0925
1751339748,10.074166666666667
1751340648,10.065000000000001
1751341548,9.991666666666667
1751342448,10.028333333333332
1751343348,10.065000000000001
1751344248,10.065000000000001
1751345148,10.147499999999999
1751346048,10.074166666666667
1751346948,10.0925
1751347848,10.028333333333332
1751348748,10.0375
1751349648,10.055833333333334
1751350548,10.055833333333334
1751351448,9.954999999999998
1751352348,9.918333333333335
1751353248,9.881666666666666
1751354148,9.909166666666668
1751355048,9.9275
1751355948,9.835833333333333
1751356848,9.790000000000001
1751357748,9.799166666666666
1751358648,9.799166666666666
1751359548,9.808333333333334
1751360448,9.725833333333334
1751361348,9.725833333333334
1751362248,9.725833333333334
1751363148,9.725833333333334
1751364048,9.68
1751364948,9.771666666666667
1751365848,9.771666666666667
1751366748,9.7075
1751367648,9.762500000000001
1751368548,9.753333333333334
1751369448,9.68
1751370348,9.790000000000001
1751371248,9.533333333333333
1751372148,9.340833333333332
1751373048,9.065833333333334
1751373948,9.221666666666668
1751374848,8.690000000000001
1751375748,8.635
1751376648,8.5525
1751377548,8.680833333333334
1751378448,8.8825
1751379348,8.836666666666666
1751380248,8.754166666666666
1751381148,8.7175
1751382048,8.690000000000001
1751382948,8.570833333333333
1751383848,8.451666666666668
1751384748,8.497499999999999
1751385648,8.515833333333331
1751386548,8.451666666666668
1751387448,8.460833333333333
1751388348,8.525
1751389248,8.5525
1751390148,8.479166666666668
1751391048,8.534166666666668
1751391948,8.387500000000001
1751392848,8.479166666666668
1751393748,8.415000000000001
1751394648,8.579999999999998
1751395548,8.579999999999998
1751396448,8.616666666666667
1751397348,8.763333333333334
1751398248,8.772499999999999
1751399148,8.809166666666666
1751400048,8.763333333333334
1751400948,8.644166666666665
1751401848,8.534166666666668
1751402748,8.607500000000002
1751403648,8.644166666666665
1751404548,8.570833333333333
1751405448,8.570833333333333
1751406348,8.644166666666665
1751407248,8.754166666666666
1751408148,8.644166666666665
1751409048,8.690000000000001
1751409948,8.534166666666668
1751410848,8.754166666666666
1751411748,8.680833333333334
1751412648,8.754166666666666
1751413548,8.671666666666669
1751414448,8.7175
1751415348,8.534166666666668
1751416248,8.5525
1751417148,8.415000000000001
1751418048,8.515833333333331
1751418948,8.515833333333331
1751419848,8.497499999999999
1751420748,8.515833333333331
1751421648,8.607500000000002
1751422548,8.616666666666667
1751423448,8.579999999999998
1751424348,8.616666666666667
1751425248,8.451666666666668
1751426148,8.607500000000002
1751427048,8.607500000000002
1751427948,8.488333333333333
1751428848,8.497499999999999
1751429748,8.460833333333333
1751430648,8.534166666666668
1751431548,8.5525
1751432448,8.515833333333331
1751433348,8.5525
1751434248,8.598333333333334
1751435148,8.488333333333333
1751436048,8.525
1751436948,8.525
1751437848,8.36
1751438748,8.479166666666668
1751439648,8.4425
1751440548,8.451666666666668
1751441448,8.323333333333334
1751442348,8.323333333333334
1751443248,8.378333333333334
1751444148,8.415000000000001
1751445048,8.341666666666667
1751445948,8.424166666666666
1751446848,8.25
1751447748,8.295833333333334
1751448648,8.305
1751449548,8.341666666666667
1751450448,8.213333333333333
1751451348,8.259166666666667
1751452248,8.2225
1751453148,8.213333333333333
1751454048,8.323333333333334
1751454948,8.14
1751455848,8.2225
1751456748,8.231666666666667
1751457648,8.1675
1751458548,7.920000000000001
1751459448,7.7091666666666665
1751460348,7.755000000000001
1751461248,7.269166666666666
1751462148,7.140833333333333
1751463048,6.985
1751463948,7.2875
1751464848,7.3975
1751465748,7.443333333333333
1751466648,7.516666666666666
1751467548,7.241666666666666
1751468448,6.9575
1751469348,7.177499999999999
1751470248,6.985
1751471148,6.7925
1751472048,6.911666666666666
1751472948,6.884166666666667
1751473848,6.801666666666666
1751474748,7.205
1751475648,7.177499999999999
1751476548,7.076666666666666
1751477448,7.030833333333334
1751478348,6.7925
1751479248,7.049166666666667
1751480148,6.948333333333334
1751481048,6.884166666666667
1751481948,7.15
1751482848,6.985
1751483748,7.1866666666666665
1751484648,7.2508333333333335
1751485548,7.131666666666667
1751486448,7.324166666666668
1751487348,7.177499999999999
1751488248,7.012500000000001
1751489148,6.985
1751490048,7.205
1751490948,7.2508333333333335
1751491848,7.15
1751492748,7.1866666666666665
1751493648,7.296666666666667
1751494548,7.131666666666667
1751495448,7.104166666666667
1751496348,7.168333333333334
1751497248,7.296666666666667
1751498148,7.2508333333333335
1751499048,7.369999999999999
1751499948,7.269166666666666
1751500848,7.296666666666667
1751501748,7.360833333333332
1751502648,7.342499999999999
1751503548,7.324166666666668
1751504448,7.324166666666668
1751505348,7.369999999999999
1751506248,7.3975
1751507148,7.369999999999999
1751508048,7.4158333333333335
1751508948,7.48
1751509848,7.525833333333334
1751510748,7.489166666666666
1751511648,7.498333333333333
1751512548,7.48
1751513448,7.461666666666667
1751514348,7.434166666666666
1751515248,7.525833333333334
1751517048,7.535
1751517948,7.608333333333334
1751518848,7.553333333333333
1751519748,7.461666666666667
1751520648,7.48
1751521548,7.379166666666667
1751522448,7.324166666666668
1751523348,7.406666666666666
1751524248,7.342499999999999
1751525148,7.406666666666666
1751526048,7.342499999999999
1751526948,7.379166666666667
1751527848,7.342499999999999
1751528748,7.296666666666667
1751529648,7.324166666666668
1751530548,7.342499999999999
1751531448,7.324166666666668
1751532348,7.324166666666668
1751533248,7.205
1751534148,7.2875
1751535048,7.214166666666667
1751535948,7.296666666666667
1751536848,7.260000000000001
1751537748,7.342499999999999
1751538648,7.324166666666668
1751539548,7.296666666666667
1751540448,7.168333333333334
1751541348,7.305833333333333
1751542248,7.360833333333332
1751543148,7.379166666666667
1751544048,7.140833333333333
1751544948,7.0216666666666665
1751545848,6.783333333333333
1751546748,6.82
1751547648,6.38
1751548548,5.921666666666667
1751549448,6.0225
1751550348,6.453333333333333
1751551248,6.444166666666667
1751552148,6.489999999999999
1751553048,6.2425
1751553948,6.4991666666666665
1751554848,6.325000000000001
1751555748,6.150833333333334
