ts,flow
1751328000,2860.0
1751328900,2860.0
1751329800,2860.0
1751330700,2860.0
1751331600,2860.0
1751332500,2880.0
1751333400,2900.0
1751334300,2900.0
1751335200,2900.0
1751336100,2920.0
1751337000,2920.0
1751337900,2900.0
1751338800,2900.0
1751339700,2900.0
1751340600,2900.0
1751341500,2900.0
1751342400,2900.0
1751343300,2880.0
1751344200,2820.0
1751345100,2800.0
1751346000,2770.0
1751346900,2770.0
1751347800,2770.0
1751348700,2770.0
1751349600,2760.0
1751350500,2760.0
1751351400,2770.0
1751352300,2770.0
1751353200,2770.0
1751354100,2770.0
1751355000,2770.0
1751355900,2770.0
1751356800,2770.0
1751357700,2770.0
1751358600,2760.0
1751359500,2760.0
1751360400,2760.0
1751361300,2760.0
1751362200,2760.0
1751363100,2760.0
1751364000,2760.0
1751364900,2760.0
1751365800,2780.0
1751366700,2800.0
1751367600,2810.0
1751368500,2810.0
1751369400,2840.0
1751370300,2840.0
1751371200,2840.0
1751372100,2850.0
1751373000,2860.0
1751373900,2890.0
1751374800,2900.0
1751375700,2900.0
1751376600,2900.0
1751377500,2900.0
1751378400,2890.0
1751379300,2840.0
1751380200,2820.0
1751381100,2800.0
1751382000,2800.0
1751382900,2800.0
1751383800,2800.0
1751384700,2800.0
1751385600,2810.0
1751386500,2800.0
1751387400,2800.0
1751388300,2800.0
1751389200,2800.0
1751390100,2800.0
1751391000,2810.0
1751391900,2800.0
1751392800,2810.0
1751393700,2810.0
1751394600,2810.0
1751395500,2800.0
1751396400,2800.0
1751397300,2800.0
1751398200,2800.0
1751399100,2800.0
1751400000,2800.0
1751400900,2800.0
1751401800,2800.0
1751402700,2800.0
1751403600,2800.0
1751404500,2780.0
1751405400,2800.0
1751406300,2800.0
1751407200,2780.0
1751408100,2800.0
1751409000,2780.0
1751409900,2770.0
1751410800,2760.0
1751411700,2740.0
1751412600,2740.0
1751413500,2730.0
1751414400,2740.0
1751415300,2740.0
1751416200,2730.0
1751417100,2730.0
1751418000,2740.0
1751418900,2730.0
1751419800,2730.0
1751420700,2730.0
1751421600,2730.0
1751422500,2730.0
1751423400,2730.0
1751424300,2730.0
1751425200,2730.0
1751426100,2730.0
1751427000,2720.0
1751427900,2730.0
1751428800,2730.0
1751429700,2720.0
1751430600,2730.0
1751431500,2720.0
1751432400,2720.0
1751433300,2680.0
1751434200,2630.0
1751435100,2600.0
1751436000,2570.0
1751436900,2560.0
1751437800,2560.0
1751438700,2560.0
1751439600,2560.0
1751440500,2560.0
1751441400,2560.0
1751442300,2560.0
1751443200,2560.0
1751444100,2550.0
1751445000,2590.0
1751445900,2610.0
1751446800,2610.0
1751447700,2630.0
1751448600,2650.0
1751449500,2670.0
1751450400,2670.0
1751451300,2670.0
1751452200,2680.0
1751453100,2680.0
1751454000,2670.0
1751454900,2670.0
1751455800,2670.0
1751456700,2670.0
1751457600,2680.0
1751458500,2670.0
1751459400,2670.0
1751460300,2670.0
1751461200,2680.0
1751462100,2680.0
1751463000,2670.0
1751463900,2680.0
1751464800,2680.0
1751465700,2680.0
1751466600,2680.0
1751467500,2680.0
1751468400,2680.0
1751469300,2680.0
1751470200,2680.0
1751471100,2680.0
1751472000,2680.0
1751472900,2680.0
1751473800,2680.0
1751474700,2680.0
1751475600,2680.0
1751476500,2680.0
1751477400,2680.0
1751478300,2670.0
1751479200,2680.0
1751480100,2680.0
1751481000,2670.0
1751481900,2650.0
1751482800,2640.0
1751483700,2610.0
1751484600,2630.0
1751485500,2610.0
1751486400,2600.0
1751487300,2630.0
1751488200,2610.0
1751489100,2610.0
1751490000,2600.0
1751490900,2600.0
1751491800,2610.0
1751492700,2600.0
1751493600,2600.0
1751494500,2600.0
1751495400,2600.0
1751496300,2600.0
1751497200,2590.0
1751498100,2600.0
1751499000,2600.0
1751499900,2610.0
1751500800,2640.0
1751501700,2650.0
1751502600,2650.0
1751503500,2670.0
1751504400,2670.0
1751505300,2640.0
1751506200,2650.0
1751507100,2650.0
1751508000,2650.0
1751508900,2650.0
1751509800,2650.0
1751510700,2650.0
1751511600,2650.0
1751512500,2650.0
1751513400,2650.0
1751514300,2650.0
1751515200,2670.0
1751516100,2670.0
1751517000,2670.0
1751517900,2630.0
1751518800,2630.0
1751519700,2630.0
1751520600,2600.0
1751521500,2590.0
1751522400,2530.0
1751523300,2520.0
1751524200,2510.0
1751525100,2510.0
1751526000,2510.0
1751526900,2520.0
1751527800,2500.0
1751528700,2530.0
1751529600,2560.0
1751530500,2600.0
1751531400,2610.0
1751532300,2630.0
1751533200,2630.0
1751534100,2630.0
1751535000,2630.0
1751535900,2630.0
1751536800,2630.0
1751537700,2630.0
1751538600,2630.0
1751539500,2630.0
1751540400,2630.0
1751541300,2630.0
1751542200,2630.0
1751543100,2630.0
1751544000,2630.0
1751544900,2610.0
1751545800,2590.0
1751546700,2470.0
1751547600,2320.0
1751548500,2250.0
1751549400,2240.0
1751550300,2230.0
1751551200,2230.0
1751552100,2230.0
1751553000,2230.0
1751553900,2230.0
1751554800,2210.0
1751555700,2230.0
1751556600,2210.0
1751557500,2210.0
1751558400,2210.0
1751559300,2210.0
1751560200,2320.0
1751561100,2470.0
1751562000,2530.0
1751562900,2550.0
1751563800,2560.0
1751564700,2560.0
1751565600,2560.0
1751566500,2560.0
1751567400,2560.0
1751568300,2560.0
1751569200,2560.0
1751570100,2560.0
1751571000,2560.0
1751571900,2560.0
1751572800,2560.0
1751573700,2560.0
1751574600,2560.0
