ts,flow
1751328000,263.0
1751328900,263.0
1751329800,265.0
1751330700,265.0
1751331600,265.0
1751332500,265.0
1751333400,265.0
1751334300,265.0
1751335200,265.0
1751336100,265.0
1751337000,265.0
1751337900,265.0
1751338800,265.0
1751339700,265.0
1751340600,265.0
1751341500,263.0
1751342400,263.0
1751343300,263.0
1751344200,263.0
1751345100,263.0
1751346000,263.0
1751346900,263.0
1751347800,263.0
1751348700,263.0
1751349600,263.0
1751350500,263.0
1751351400,262.0
1751352300,262.0
1751353200,262.0
1751354100,262.0
1751355000,262.0
1751355900,262.0
1751356800,262.0
1751357700,262.0
1751358600,260.0
1751359500,260.0
1751360400,260.0
1751361300,260.0
1751362200,260.0
1751363100,260.0
1751364000,260.0
1751364900,260.0
1751365800,260.0
1751366700,260.0
1751367600,259.0
1751368500,259.0
1751369400,259.0
1751370300,259.0
1751371200,259.0
1751372100,259.0
1751373000,259.0
1751373900,259.0
1751374800,257.0
1751375700,257.0
1751376600,257.0
1751377500,257.0
1751378400,257.0
1751379300,257.0
1751380200,257.0
1751381100,257.0
1751382000,256.0
1751382900,256.0
1751383800,256.0
1751384700,256.0
1751385600,256.0
1751386500,256.0
1751387400,254.0
1751388300,254.0
1751389200,254.0
1751390100,254.0
1751391000,254.0
1751391900,254.0
1751392800,254.0
1751393700,254.0
1751394600,254.0
1751395500,254.0
1751396400,253.0
1751397300,253.0
1751398200,253.0
1751399100,253.0
1751400000,253.0
1751400900,253.0
1751401800,253.0
1751402700,253.0
1751403600,253.0
1751404500,253.0
1751405400,251.0
1751406300,251.0
1751407200,251.0
1751408100,251.0
1751409000,251.0
1751409900,251.0
1751410800,251.0
1751411700,251.0
1751412600,251.0
1751413500,251.0
1751414400,250.0
1751415300,250.0
1751416200,250.0
1751417100,250.0
1751418000,250.0
1751418900,250.0
1751419800,250.0
1751420700,250.0
1751421600,250.0
1751422500,248.0
1751423400,248.0
1751424300,248.0
1751425200,248.0
1751426100,248.0
1751427000,248.0
1751427900,248.0
1751428800,247.0
1751429700,247.0
1751430600,247.0
1751431500,247.0
1751432400,247.0
1751433300,247.0
1751434200,245.0
1751435100,245.0
1751436000,245.0
1751436900,245.0
1751437800,245.0
1751438700,245.0
1751439600,245.0
1751440500,244.0
1751441400,244.0
1751442300,244.0
1751443200,244.0
1751444100,244.0
1751445000,244.0
1751445900,243.0
1751446800,243.0
1751447700,243.0
1751448600,243.0
1751449500,243.0
1751450400,243.0
1751451300,243.0
1751452200,243.0
1751453100,243.0
1751454000,241.0
1751454900,241.0
1751455800,241.0
1751456700,241.0
1751457600,241.0
1751458500,241.0
1751459400,241.0
1751460300,241.0
1751461200,241.0
1751462100,241.0
1751463000,241.0
1751463900,241.0
1751464800,240.0
1751465700,240.0
1751466600,240.0
1751467500,240.0
1751468400,240.0
1751469300,240.0
1751470200,240.0
1751471100,240.0
1751472000,240.0
1751472900,240.0
1751473800,240.0
1751474700,240.0
1751475600,238.0
1751476500,238.0
1751477400,238.0
1751478300,238.0
1751479200,238.0
1751480100,238.0
1751481000,238.0
1751481900,238.0
1751482800,238.0
1751483700,238.0
1751484600,238.0
1751485500,238.0
1751486400,238.0
1751487300,238.0
1751488200,238.0
1751489100,237.0
1751490000,237.0
1751490900,237.0
1751491800,237.0
1751492700,237.0
1751493600,237.0
1751494500,237.0
1751495400,237.0
1751496300,237.0
1751497200,237.0
1751498100,237.0
1751499000,237.0
1751499900,237.0
1751500800,237.0
1751501700,237.0
1751502600,237.0
1751503500,237.0
1751504400,237.0
1751505300,237.0
1751506200,237.0
1751507100,237.0
1751508000,235.0
1751508900,235.0
1751509800,235.0
1751510700,235.0
1751511600,235.0
1751512500,235.0
1751513400,235.0
1751514300,235.0
1751515200,235.0
1751516100,235.0
1751517000,235.0
1751517900,234.0
1751518800,234.0
1751519700,234.0
1751520600,234.0
1751521500,234.0
1751522400,232.0
1751523300,232.0
1751524200,232.0
1751525100,232.0
1751526000,232.0
1751526900,232.0
1751527800,231.0
1751528700,231.0
1751529600,231.0
1751530500,231.0
1751531400,231.0
1751532300,231.0
1751533200,231.0
1751534100,231.0
1751535000,231.0
1751535900,231.0
1751536800,231.0
1751537700,229.0
1751538600,229.0
1751539500,229.0
1751540400,229.0
1751541300,229.0
1751542200,229.0
1751543100,229.0
1751544000,229.0
1751544900,229.0
1751545800,229.0
1751546700,229.0
1751547600,228.0
1751548500,228.0
1751549400,228.0
1751550300,228.0
1751551200,228.0
1751552100,228.0
1751553000,228.0
1751553900,227.0
1751554800,227.0
1751555700,227.0
1751556600,227.0
1751557500,227.0
1751558400,227.0
1751559300,225.0
1751560200,225.0
1751561100,225.0
1751562000,225.0
1751562900,225.0
1751563800,225.0
1751564700,225.0
1751565600,225.0
1751566500,225.0
1751567400,224.0
1751568300,224.0
1751569200,224.0
1751570100,224.0
1751571000,224.0
1751571900,224.0
