ts,flow
1751328000,63.9
1751328900,63.9
1751329800,63.9
1751330700,63.9
1751331600,63.9
1751332500,63.9
1751333400,63.9
1751334300,63.9
1751335200,63.9
1751336100,63.9
1751337000,63.9
1751337900,63.9
1751338800,63.3
1751339700,63.9
1751340600,63.9
1751341500,63.3
1751342400,63.3
1751343300,63.9
1751344200,63.3
1751345100,63.3
1751346000,63.3
1751346900,63.3
1751347800,63.3
1751348700,63.3
1751349600,63.3
1751350500,63.3
1751351400,63.3
1751352300,63.3
1751353200,63.3
1751354100,63.3
1751355000,63.3
1751355900,63.3
1751356800,63.3
1751357700,63.3
1751358600,63.3
1751359500,63.3
1751360400,63.3
1751361300,63.3
1751362200,63.3
1751363100,63.3
1751364000,63.3
1751364900,63.3
1751365800,63.3
1751366700,63.3
1751367600,63.3
1751368500,63.3
1751369400,63.3
1751370300,63.3
1751371200,63.3
1751372100,63.3
1751373000,63.3
1751373900,63.3
1751374800,63.3
1751375700,63.3
1751376600,63.3
1751377500,63.3
1751378400,63.3
1751379300,63.3
1751380200,63.3
1751381100,63.3
1751382000,63.3
1751382900,63.3
1751383800,63.3
1751384700,63.3
1751385600,62.7
1751386500,62.7
1751387400,62.7
1751388300,62.7
1751389200,62.7
1751390100,62.7
1751391000,62.7
1751391900,62.7
1751392800,62.1
1751393700,62.1
1751394600,62.1
1751395500,62.1
1751396400,62.1
1751397300,62.1
1751398200,62.1
1751399100,61.5
1751400000,61.5
1751400900,61.5
1751401800,61.5
1751402700,61.5
1751403600,61.5
1751404500,61.5
1751405400,61.5
1751406300,60.9
1751407200,60.9
1751408100,60.9
1751409000,60.9
1751409900,60.9
1751410800,60.3
1751411700,60.3
1751412600,59.7
1751413500,59.7
1751414400,59.7
1751415300,59.7
1751416200,59.7
1751417100,59.1
1751418000,59.1
1751418900,59.1
1751419800,59.1
1751420700,59.1
1751421600,58.5
1751422500,58.5
1751423400,58.5
1751424300,58.5
1751425200,58.5
1751426100,58.5
1751427000,58.5
1751427900,58.5
1751428800,58.5
1751429700,58.5
1751430600,58.5
1751431500,58.5
1751432400,58.5
1751433300,58.5
1751434200,58.5
1751435100,58.5
1751436000,58.5
1751436900,58.5
1751437800,58.5
1751438700,58.5
1751439600,58.5
1751440500,58.5
1751441400,58.5
1751442300,58.5
1751443200,58.5
1751444100,58.5
1751445000,58.5
1751445900,58.5
1751446800,58.5
1751447700,58.5
1751448600,58.5
1751449500,58.5
1751450400,58.5
1751451300,58.5
1751452200,58.5
1751453100,58.5
1751454000,58.5
1751454900,58.5
1751455800,58.5
1751456700,58.5
1751457600,58.5
1751458500,58.5
1751459400,58.5
1751460300,58.5
1751461200,58.5
1751462100,58.5
1751463000,58.5
1751463900,58.5
1751464800,58.5
1751465700,58.5
1751466600,58.5
1751467500,58.5
1751468400,58.5
1751469300,58.5
1751470200,58.5
1751471100,57.9
1751472000,57.9
1751472900,57.9
1751473800,57.9
1751474700,57.9
1751475600,57.9
1751476500,57.9
1751477400,57.3
1751478300,57.3
1751479200,57.3
1751480100,56.8
1751481000,56.8
1751481900,56.8
1751482800,56.8
1751483700,56.8
1751484600,56.8
1751485500,56.2
1751486400,56.2
1751487300,56.2
1751488200,56.2
1751489100,56.2
1751490000,56.2
1751490900,56.2
1751491800,56.2
1751492700,56.2
1751493600,55.6
1751494500,55.6
1751495400,55.6
1751496300,56.2
1751497200,56.2
1751498100,56.2
1751499000,56.2
1751499900,55.6
1751500800,56.2
1751501700,56.2
1751502600,55.6
1751503500,56.2
1751504400,56.2
1751505300,56.2
1751506200,56.2
1751507100,56.2
1751508000,56.2
1751508900,56.2
1751509800,56.2
1751510700,56.2
1751511600,56.2
1751512500,56.2
1751513400,56.8
1751514300,56.2
1751515200,56.2
1751516100,56.8
1751517000,56.8
1751517900,56.8
1751518800,56.8
1751519700,56.8
1751520600,56.8
1751521500,56.8
1751522400,56.8
1751523300,56.8
1751524200,56.8
1751525100,56.8
1751526000,56.8
1751526900,56.8
1751527800,56.8
1751528700,56.8
1751529600,56.8
1751530500,56.8
1751531400,56.8
1751532300,56.8
1751533200,56.8
1751534100,56.8
1751535000,56.8
1751535900,56.8
1751536800,56.8
1751537700,56.8
1751538600,56.8
1751539500,56.8
1751540400,56.8
1751541300,56.8
1751542200,56.8
1751543100,57.3
1751544000,57.3
1751544900,56.8
1751545800,56.8
1751546700,56.8
1751547600,56.8
1751548500,56.8
1751549400,56.8
1751550300,56.8
1751551200,56.8
1751552100,56.8
1751553000,56.8
1751553900,56.8
1751554800,56.8
1751555700,56.8
1751556600,56.8
1751557500,56.8
1751558400,56.8
1751559300,56.8
1751560200,56.8
1751561100,56.8
1751562000,56.8
1751562900,56.8
1751563800,56.8
1751564700,56.8
1751565600,56.8
1751566500,56.8
1751567400,56.8
1751568300,56.2
1751569200,56.2
1751570100,56.2
1751571000,56.2
1751571900,56.2
1751572800,56.2
