ts,flow
1775001648,40.033398415893316
1775002548,41.17510921508074
1775003448,45.083298679441214
1775004348,48.0299789570272
1775005248,52.515373170375824
1775006148,55.10625517740846
1775007048,55.79419939592481
1775007948,57.43572694435716
1775008848,58.456709541380405
1775009748,58.84170176461339
1775010648,57.56289927661419
1775011548,57.690200321376324
1775012448,57.75389911606908
1775013348,58.77745594456792
1775014248,61.83179361373186
1775015148,63.352372750639915
1775016048,70.37072559818625
1775016948,70.09179696813226
1775017848,77.94993175193667
1775018748,84.97358740493655
1775019648,78.97798846662045
1775020548,84.21287525072694
1775021448,84.97358740493655
1775022348,87.12070010229945
1775023248,86.73543689027429
1775024148,90.07498993352056
1775025048,87.97111083194613
1775025948,89.2930403277278
1775026848,87.58407783135772
1775027748,87.50676777213812
1775028648,87.81620110571384
1775029548,87.81620110571384
1775030448,82.85170221701264
1775031348,85.96732380241156
1775032248,86.73543689027429
1775033148,85.58447393029928
1775034048,85.58447393029928
1775034948,83.75799249857664
1775035848,84.74503588676453
1775036748,85.8906894698739
1775037648,87.04358310624957
1775038548,87.81620110571384
1775039448,85.3551501519978
1775040348,86.73543689027429
1775041248,86.73543689027429
1775042148,86.65848077833652
1775043048,87.27503063157201
1775043948,88.20371677353978
1775044848,90.07498993352056
1775045748,87.66142008081079
1775046648,87.58407783135772
1775047548,96.85148011147976
1775048448,95.96142612025142
1775049348,96.5273736231029
1775050248,93.87313976883888
1775051148,92.51948280632496
1775052048,96.28463162481785
1775052948,95.71935986727476
1775053848,90.07498993352056
1775054748,97.09489784017205
1775055648,97.50123762339354
1775056548,97.58260210976005
1775057448,100.12086156010628
1775058348,100.86356762424111
1775059248,101.27730834111571
1775060148,102.85685961693525
1775061048,99.627172190696
1775061948,103.69286819547415
1775062848,107.15414543449879
1775063748,81.95004556328058
1775064648,101.85789680853486
1775065548,106.89904710277915
1775066448,98.47973523661494
1775067348,104.02817261219025
1775068248,90.46717141196132
1775069148,99.13464122638106
1775070948,110.32416988164186
1775071848,105.29014952480793
1775072748,104.11207915842533
1775073648,110.32416988164186
1775074548,100.12086156010628
1775075448,104.27998879179358
1775077248,104.36399187520146
1775078148,106.64423837140203
1775079048,116.08818097785115
1775080848,81.95004556328058
1775081748,111.53512612357736
1775084448,89.99665017053485
1775085348,88.74759019166231
1775086248,97.33860517665744
1775087148,58.39265679195523
1775089848,91.25394771248102
1775090748,97.33860517665744
1775092548,94.91456390544772
1775093448,93.95305624604225
1775094348,104.86868610605597
1775095248,105.8815497867763
1775097948,93.39431661739945
1775098848,96.36551344767213
1775099748,76.34715653210878
1775100648,113.80077740550041
1775101548,87.81620110571384
1775102448,100.36814065277576
1775103348,106.55936648324132
1775105148,108.51956091821194
1775106048,106.47452677413821
1775106948,114.50227707624435
1775107848,103.10732431709766
1775109648,92.12311819568276
1775110548,79.56828111037612
1775111448,109.63502655178308
1775112348,103.69286819547415
1775114148,90.07498993352056
1775115048,101.0289673730731
1775115948,102.19036956131458
1775116848,102.19036956131458
1775117748,109.80711930990219
1775118648,83.00242882221937
1775119548,91.1751252785325
1775121348,97.82688864320517
1775122248,96.68936251103878
1775123148,92.28156750649214
1775124948,78.97798846662045
1775127648,69.60491072386503
1775131248,65.49627773091197
1775132148,29.53872749581933
1775133048,55.04390786960721
1775133948,64.08562353253365
1775136648,55.418474428355694
1775137548,35.81402290612459
1775139348,44.232556100934744
1775140248,72.47910106554627
1775144748,91.64854253455997
1775145648,70.72011039033532
1775148348,61.634712148457766
1775151948,64.21936016902328
1775152848,46.922414012253284
1775157348,78.16969868913293
1775159148,61.11057739332318
1775160948,46.69072262942791
1775161848,87.58407783135772
1775162748,87.50676777213812
1775163648,96.5273736231029
1775164548,56.67539589852095
1775165448,105.12146762385964
1775166348,71.00019741803408
1775167248,106.55936648324132
1775169048,95.07526567578316
1775170848,83.37980843707919
1775171748,80.38329608738422
1775175348,83.45538089051843
1775177148,69.60491072386503
1775178048,105.54341370984912
1775178948,88.20371677353978
1775179848,79.19910687208176
1775180748,62.755336314439774
1775181648,53.311247296631336
1775183448,92.59885226562619
1775190648,88.9032721966505
1775191548,83.07784039154649
1775193348,33.0326629281044
1775195148,66.78481152653694
1775198748,85.12611597031355
1775201448,79.19910687208176
1775206848,38.162081487476826
1775207748,85.8906894698739
1775209548,58.713242311030626
1775211348,48.26463071256876
1775213148,69.74386018514633
1775214048,44.45871287211776
1775214948,38.692721221596
1775217648,48.67651013284922
1775218548,76.56479971855879
1775221248,42.38640736788511
1775222148,77.80358135327697
1775223048,38.267952013760805
1775226648,83.30426815524697
1775227548,59.29232344776392
1775228448,82.40029468759894
1775229348,98.47973523661494
1775230248,66.10518783330917
1775231148,103.19087690860033
1775232048,51.603814247995615
1775233848,88.28131644055247
1775235648,73.82938437536359
1775236548,90.54570424556732
1775239248,96.77040521800518
1775241048,70.09179696813226
1775241948,93.15533944219351
1775242848,91.64854253455997
1775244648,91.88568557053804
1775246448,79.49438190460205
1775250948,69.46608997136354
1775253648,63.352372750639915
1775254548,62.755336314439774
1775255448,74.40139993652701
1775256348,64.01880348473787
1775258148,92.75768771022558
1775259048,82.62585365399718
1775259948,89.91834259033203
1775260848,85.73751734569669
1775261748,100.36814065277576
1775263548,81.35151536762714
1775264448,96.04217923805118
1775265348,82.0999998934567
1775266248,94.91456390544772
1775267148,103.69286819547415
1775268948,99.2986895032227
1775269848,92.44014552980661
1775271648,64.68845200911164
1775272548,60.784038953483105
1775273448,72.19631109014153
1775275248,72.54987901076674
1775281548,76.63741180300713
1775286048,55.418474428355694
1775288748,47.445602029562
1775292348,62.95405885577202
1775296848,72.47910106554627
1775298648,48.67651013284922
1775309448,96.28463162481785
1775315748,63.88525991141796
1775317548,36.537547405809164
1775319348,36.1749967969954
1775326548,30.636713474988937
1775327448,49.802416518330574
1775331048,56.991637386381626
1775331948,92.91665187105536
1775332848,84.21287525072694
1775333748,70.02214525640011
1775334648,87.35224417224526
1775335548,106.47452677413821
1775342748,73.4017241820693
1775345448,94.6737525947392
1775352648,51.2412178888917
1775354448,78.90434668585658
1775355348,76.05741611123085
1775357148,73.33056010305882
1775358048,69.88293836265802
1775358948,67.81028043106198
1775359848,45.4827895835042
1775361648,59.93880384415388
1775362548,67.19413028284907
1775363448,40.30394719913602
1775368848,62.88778583705425
1775369748,54.670499715954065
1775370648,59.74452185630798
1775375148,79.49438190460205
1775378748,53.61880074068904
1775379648,51.78554682806134
1775382348,94.11298574507236
1775383248,58.32863622903824
1775386848,97.98990722373128
1775388648,57.43572694435716
1775392248,104.61619418486953
1775394948,65.09178566560149
1775395848,82.02500664070249
1775397648,85.3551501519978
1775398548,69.5354842543602
1775400348,68.84298937767744
1775402148,48.14724048227072
1775403048,74.04364887624979
1775405748,56.801795952022076
1775408448,79.79017178341746
1775409348,100.36814065277576
1775413848,54.23632096871734
1775413969,60.45830496773124
1775414328,85.3551501519978
1775414748,93.71340334042907
1775415648,75.62377081438899
1775416548,98.64326866716146
1775417448,84.28880165889859
1775417808,75.3353175111115
1775419248,80.38329608738422
1775420148,62.821544982492924
1775421048,85.81408732384443
1775424648,124.44810436666012
1775426448,68.36015755310655
1775430948,58.77745594456792
1775432748,52.515373170375824
1775434548,88.59203689545393
1775439048,60.003628861159086
1775441748,50.51950038969517
1775442648,69.60491072386503
1775444448,94.91456390544772
1775445348,72.26696031168103
1775447148,79.71617604792118
1775451648,103.19087690860033
1775452548,87.73879450187087
1775453448,79.56828111037612
1775454348,81.65052304044366
1775456148,104.95291443169117
1775459748,81.72535540908575
1775460648,79.49438190460205
1775462448,109.63502655178308
1775463348,83.53098553046584
1775464248,71.98455646261573
1775465148,94.99489870294929
1775466948,79.49438190460205
1775468748,113.27600412070751
1775470548,98.8069308064878
1775471448,105.71241739019752
1775472348,104.44802713394165
1775474148,95.31655966117978
1775475048,95.63873546943069
1775475948,93.3146253824234
1775476848,87.42948987707496
1775477748,102.85685961693525
1775478648,85.73751734569669
1775479548,108.17743477225304
1775480448,106.38971924036741
1775481348,83.9094913713634
1775482248,109.37712873145938
1775483148,88.59203689545393
1775484048,94.43323087319732
1775484948,104.7003259845078
1775485848,94.91456390544772
1775486748,107.57995287701488
1775487648,79.56828111037612
1775488548,100.12086156010628
1775489448,98.8069308064878
1775490348,99.70937331020832
1775491248,103.69286819547415
1775492148,99.05266535654664
1775493048,105.03717494010925
1775493948,104.11207915842533
1775494848,104.36399187520146
1775495748,101.52593889832497
1775496648,99.46286648884416
1775497548,103.94429823756218
1775498448,105.03717494010925
1775499348,106.55936648324132
1775500248,104.36399187520146
1775501148,100.12086156010628
1775502048,103.2744616791606
1775502948,103.10732431709766
1775503848,102.77343573048711
1775504748,103.94429823756218
1775505648,102.85685961693525
1775506548,104.7003259845078
1775507448,99.46286648884416
1775508348,97.82688864320517
1775510148,93.79325545951724
1775511048,106.3049438893795
1775511948,104.53209457173944
1775512848,96.36551344767213
1775513748,101.69185349345207
1775514648,104.7003259845078
1775515548,100.78091602027416
1775516448,99.05266535654664
1775517348,92.99618221819401
1775518248,98.39801679551601
