ts,flow
1751328000,22.6
1751328900,22.6
1751329800,22.6
1751330700,22.6
1751331600,22.6
1751332500,22.6
1751333400,22.6
1751334300,22.6
1751335200,22.6
1751336100,22.6
1751337000,22.6
1751337900,22.6
1751338800,22.6
1751339700,22.6
1751340600,22.6
1751341500,22.6
1751342400,22.6
1751343300,22.6
1751344200,22.6
1751345100,22.6
1751346000,22.6
1751346900,22.6
1751347800,22.6
1751348700,22.6
1751349600,22.6
1751350500,22.6
1751351400,22.6
1751352300,22.6
1751353200,22.6
1751354100,22.6
1751355000,22.6
1751355900,22.6
1751356800,22.6
1751357700,22.6
1751358600,22.6
1751359500,22.6
1751360400,22.6
1751361300,22.6
1751362200,23.0
1751363100,23.0
1751364000,23.0
1751364900,23.0
1751365800,23.0
1751366700,23.0
1751367600,23.0
1751368500,23.0
1751369400,23.0
1751370300,23.0
1751371200,23.0
1751372100,23.0
1751373000,23.0
1751373900,23.0
1751374800,23.0
1751375700,23.0
1751376600,23.0
1751377500,23.0
1751378400,22.6
1751379300,22.6
1751380200,22.6
1751381100,22.6
1751382000,22.6
1751382900,22.6
1751383800,22.6
1751384700,22.6
1751385600,22.6
1751386500,22.3
1751387400,22.3
1751388300,22.3
1751389200,22.3
1751390100,21.9
1751391000,21.9
1751391900,21.9
1751392800,21.9
1751393700,21.9
1751394600,21.9
1751395500,21.6
1751396400,21.6
1751397300,21.6
1751398200,21.6
1751399100,21.6
1751400000,21.6
1751400900,21.6
1751401800,21.2
1751402700,21.2
1751403600,21.2
1751404500,21.2
1751405400,21.2
1751406300,21.2
1751407200,21.2
1751408100,21.2
1751409000,21.2
1751409900,21.2
1751410800,20.9
1751411700,20.9
1751412600,20.9
1751413500,20.9
1751414400,20.9
1751415300,20.9
1751416200,20.9
1751417100,20.9
1751418000,20.9
1751418900,20.9
1751419800,20.9
1751420700,20.9
1751421600,20.9
1751422500,20.9
1751423400,20.9
1751424300,20.9
1751425200,20.9
1751426100,20.6
1751427000,20.6
1751427900,20.6
1751428800,20.6
1751429700,20.6
1751430600,20.6
1751431500,20.6
1751432400,20.6
1751433300,20.6
1751434200,20.6
1751435100,20.6
1751436000,20.6
1751436900,20.2
1751437800,20.2
1751438700,20.2
1751439600,20.2
1751440500,20.2
1751441400,20.2
1751442300,20.2
1751443200,20.2
1751444100,20.2
1751445000,20.2
1751445900,20.2
1751446800,20.2
1751447700,20.2
1751448600,20.2
1751449500,20.2
1751450400,19.9
1751451300,19.9
1751452200,19.9
1751453100,19.9
1751454000,19.9
1751454900,19.9
1751455800,19.9
1751456700,19.9
1751457600,19.9
1751458500,19.9
1751459400,19.9
1751460300,19.9
1751461200,19.9
1751462100,19.9
1751463000,19.9
1751463900,19.9
1751464800,19.9
1751465700,19.9
1751466600,19.9
1751467500,19.6
1751468400,19.6
1751469300,19.6
1751470200,19.6
1751471100,19.6
1751472000,19.6
1751472900,19.2
1751473800,19.2
1751474700,19.2
1751475600,19.2
1751476500,19.2
1751477400,19.2
1751478300,19.2
1751479200,19.2
1751480100,18.9
1751481000,18.9
1751481900,18.9
1751482800,18.9
1751483700,18.9
1751484600,18.9
1751485500,18.9
1751486400,18.6
1751487300,18.6
1751488200,18.6
1751489100,18.6
1751490000,18.6
1751490900,18.6
1751491800,18.3
1751492700,18.3
1751493600,18.3
1751494500,18.3
1751495400,18.3
1751496300,18.3
1751497200,17.9
1751498100,17.9
1751499000,17.9
1751499900,17.9
1751500800,17.9
1751501700,17.9
1751502600,17.9
1751503500,17.6
1751504400,17.6
1751505300,17.6
1751506200,17.6
1751507100,17.6
1751508000,17.6
1751508900,17.6
1751509800,17.6
1751510700,17.6
1751511600,17.3
1751512500,17.3
1751513400,17.3
1751514300,17.3
1751515200,17.3
1751516100,17.3
1751517000,17.3
1751517900,17.3
1751518800,17.3
1751519700,17.3
1751520600,17.0
1751521500,17.0
1751522400,17.0
1751523300,17.0
1751524200,17.0
1751525100,17.0
1751526000,17.0
1751526900,17.0
1751527800,17.0
1751528700,17.0
1751529600,17.0
1751530500,17.0
1751531400,17.0
1751532300,16.7
1751533200,16.7
1751534100,16.7
1751535000,16.7
1751535900,16.7
1751536800,16.7
1751537700,16.7
1751538600,16.7
1751539500,16.7
1751540400,16.7
1751541300,16.7
1751542200,16.7
1751543100,16.7
1751544000,16.7
1751544900,16.7
1751545800,16.7
1751546700,16.7
1751547600,16.7
1751548500,16.4
1751549400,16.4
1751550300,16.4
1751551200,16.4
1751552100,16.4
1751553000,16.4
1751553900,16.4
1751554800,16.1
1751555700,16.1
1751556600,16.1
1751557500,16.1
1751558400,16.1
1751559300,15.8
1751560200,15.8
1751561100,15.8
1751562000,15.8
1751562900,15.8
1751563800,15.5
1751564700,15.5
1751565600,15.5
1751566500,15.5
1751567400,15.5
1751568300,15.2
1751569200,15.2
1751570100,15.2
1751571000,15.2
1751571900,15.2
1751572800,15.2
1751573700,15.2
1751574600,15.2
1751575500,15.2
