ts,flow
1751328048,42.579166666666666
1751328948,42.89083333333333
1751329848,42.625
1751330748,42.038333333333334
1751331648,42.524166666666666
1751332548,42.8175
1751333448,42.469166666666666
1751334348,43.000833333333325
1751335248,42.49666666666667
1751336148,42.91833333333334
1751337048,43.156666666666666
1751337948,42.89083333333333
1751338848,42.56999999999999
1751339748,42.579166666666666
1751340648,42.955
1751341548,42.89083333333333
1751342448,41.36916666666667
1751343348,42.77166666666667
1751344248,42.615833333333335
1751345148,42.80833333333334
1751346048,42.8725
1751346948,42.75333333333333
1751347848,42.8175
1751348748,42.91833333333334
1751349648,43.33083333333334
1751350548,42.9825
1751351448,42.845
1751352348,42.69833333333333
1751353248,42.560833333333335
1751354148,42.560833333333335
1751355048,43.0375
1751355948,43.10166666666667
1751356848,42.64333333333334
1751357748,42.8725
1751358648,42.75333333333333
1751359548,42.99166666666667
1751360448,43.04666666666667
1751361348,42.75333333333333
1751362248,43.303333333333335
1751363148,43.065
1751364048,42.60666666666666
1751364948,43.175000000000004
1751365848,42.955
1751366748,43.11083333333334
1751367648,42.83583333333333
1751368548,42.964166666666664
1751369448,42.89083333333333
1751370348,42.2675
1751371248,42.77166666666667
1751372148,41.48833333333333
1751373048,41.37833333333333
1751373948,40.69083333333333
1751374848,41.075833333333335
1751375748,40.736666666666665
1751376648,40.44333333333333
1751377548,40.5625
1751378448,40.425000000000004
1751379348,40.52583333333333
1751380248,41.15833333333333
1751381148,40.48916666666667
1751382048,41.02083333333333
1751382948,41.10333333333333
1751383848,41.17666666666667
1751384748,41.84583333333333
1751385648,41.891666666666666
1751386548,41.7175
1751387448,41.84583333333333
1751388348,41.57083333333333
1751389248,42.02
1751390148,41.598333333333336
1751391048,41.561666666666675
1751391948,41.7725
1751392848,41.525
1751393748,41.653333333333336
1751394648,41.36916666666667
1751395548,41.17666666666667
1751396448,41.525
1751397348,41.64416666666666
1751398248,41.68083333333333
1751399148,41.561666666666675
1751400048,41.30500000000001
1751400948,41.6075
1751401848,40.99333333333333
1751402748,41.222500000000004
1751403648,41.25
1751404548,40.77333333333333
1751405448,40.82833333333333
1751406348,40.4525
1751407248,40.33333333333333
1751408148,40.3425
1751409048,40.177499999999995
1751409948,39.875
1751410848,40.030833333333334
1751411748,40.406666666666666
1751412648,41.415
1751413548,41.295833333333334
1751414448,41.561666666666675
1751415348,41.763333333333335
1751416248,41.79083333333333
1751417148,41.7725
1751418048,41.928333333333335
1751418948,41.836666666666666
1751419848,41.12166666666667
1751420748,41.58
1751421648,41.7175
1751422548,41.91916666666666
1751423448,41.67166666666667
1751424348,41.79083333333333
1751425248,41.45166666666666
1751426148,42.02
1751427048,42.340833333333336
1751427948,42.239999999999995
1751428848,42.4325
1751429748,42.41416666666667
1751430648,41.561666666666675
1751431548,41.95583333333334
1751432448,42.08416666666667
1751433348,42.221666666666664
1751434248,42.1025
1751435148,42.3775
1751436048,42.2675
1751436948,42.524166666666666
1751437848,41.763333333333335
1751438748,41.855
1751439648,42.185
1751440548,41.7725
1751441448,42.597500000000004
1751442348,41.99250000000001
1751443248,42.111666666666665
1751444148,42.14833333333333
1751445048,41.73583333333334
1751445948,42.469166666666666
1751446848,42.3775
1751447748,42.2675
1751448648,42.69833333333333
1751449548,41.910000000000004
1751450448,42.42333333333334
1751451348,42.185
1751452248,41.46083333333333
1751453148,41.964999999999996
1751454048,42.313333333333325
1751454948,41.7175
1751455848,42.0475
1751456748,42.524166666666666
1751457648,41.8275
1751458548,40.92
1751459448,40.52583333333333
1751460348,40.80083333333333
1751461248,40.76416666666666
1751462148,41.0025
1751463048,40.70916666666667
1751463948,40.70916666666667
1751464848,39.61833333333333
1751465748,40.26916666666666
1751466648,40.37916666666666
1751467548,40.69083333333333
1751468448,40.59916666666667
1751469348,40.425000000000004
1751470248,40.82833333333333
1751471148,41.0025
1751472048,41.598333333333336
1751472948,41.19499999999999
1751473848,41.21333333333333
1751474748,41.14
1751475648,41.295833333333334
1751476548,41.48833333333333
1751477448,41.405833333333334
1751478348,41.84583333333333
1751479248,41.02083333333333
1751480148,40.98416666666667
1751481048,41.295833333333334
1751481948,41.0575
1751482848,41.3325
1751483748,41.30500000000001
1751484648,41.405833333333334
1751485548,40.5625
1751486448,40.965833333333336
1751487348,41.28666666666667
1751488248,41.4975
1751489148,40.77333333333333
1751490048,40.82833333333333
1751490948,40.61750000000001
1751491848,40.461666666666666
1751492748,40.13166666666667
1751493648,40.35166666666667
1751494548,39.80166666666667
1751495448,39.810833333333335
1751496348,39.829166666666666
1751497248,40.2325
1751498148,40.77333333333333
1751499048,40.79166666666667
1751499948,41.12166666666667
1751500848,40.99333333333333
1751501748,41.222500000000004
1751502648,41.57083333333333
1751504448,41.4975
1751505348,41.222500000000004
1751506248,40.70916666666667
1751507148,41.80916666666667
1751508048,41.26833333333334
1751508948,41.57083333333333
1751509848,41.57083333333333
1751510748,41.910000000000004
1751511648,41.68083333333333
1751512548,41.910000000000004
1751513448,41.75416666666666
1751514348,41.54333333333334
1751515248,41.836666666666666
1751516148,41.561666666666675
1751517048,41.8275
1751517948,42.02916666666667
1751518848,41.653333333333336
1751519748,41.415
1751520648,41.855
1751521548,42.13916666666666
1751522448,41.910000000000004
1751523348,41.836666666666666
1751524248,41.836666666666666
1751525148,41.80916666666667
1751526048,41.891666666666666
1751526948,41.88249999999999
1751527848,41.95583333333334
1751528748,42.02916666666667
1751529648,41.4425
1751530548,41.73583333333334
1751531448,41.54333333333334
1751532348,41.525
1751533248,41.73583333333334
1751534148,41.48833333333333
1751535048,41.983333333333334
1751535948,41.34166666666667
1751536848,41.855
1751537748,41.47916666666667
1751538648,42.450833333333335
1751539548,41.84583333333333
1751540448,42.074999999999996
1751541348,41.561666666666675
1751542248,42.06583333333333
1751543148,41.653333333333336
1751544048,41.222500000000004
1751544948,40.571666666666665
1751545848,40.35166666666667
1751546748,39.63666666666667
1751547648,40.214166666666664
1751548548,39.67333333333334
1751549448,40.159166666666664
1751550348,40.15
1751551248,40.11333333333333
1751554848,40.571666666666665
1751555748,40.498333333333335
1751556648,40.6725
1751557548,40.95666666666666
1751558448,40.65416666666667
1751559348,41.3325
1751560248,41.34166666666667
1751561148,41.14
1751562048,40.99333333333333
1751562948,41.424166666666665
1751563848,41.02083333333333
1751564748,40.68166666666667
