ts,flow
1751328048,28.435
1751328948,28.380000000000003
1751329848,28.435
1751330748,28.398333333333333
1751331648,28.361666666666668
1751332548,28.27
1751333448,28.26083333333333
1751334348,28.1875
1751335248,28.22416666666667
1751336148,28.279166666666665
1751337048,28.16
1751337948,28.22416666666667
1751338848,28.19666666666667
1751339748,28.1875
1751340648,28.15083333333333
1751341548,28.1875
1751342448,28.1875
1751343348,28.1875
1751344248,28.16916666666667
1751345148,28.1875
1751346048,28.141666666666666
1751346948,28.123333333333335
1751347848,28.11416666666667
1751348748,28.19666666666667
1751349648,28.20583333333333
1751350548,28.16916666666667
1751351448,28.19666666666667
1751352348,28.22416666666667
1751353248,28.22416666666667
1751354148,28.22416666666667
1751355048,28.22416666666667
1751355948,28.22416666666667
1751356848,28.26083333333333
1751357748,28.22416666666667
1751358648,28.2425
1751359548,28.26083333333333
1751360448,28.20583333333333
1751361348,28.22416666666667
1751362248,28.27
1751363148,28.16916666666667
1751364048,28.22416666666667
1751364948,28.19666666666667
1751365848,28.2425
1751366748,28.297500000000003
1751367648,28.26083333333333
1751368548,28.1875
1751369448,28.22416666666667
1751370348,28.22416666666667
1751371248,28.20583333333333
1751372148,28.19666666666667
1751373048,28.233333333333334
1751373948,28.2425
1751374848,28.26083333333333
1751375748,28.22416666666667
1751376648,28.22416666666667
1751377548,28.22416666666667
1751378448,28.1875
1751379348,28.16
1751380248,28.16
1751381148,28.16916666666667
1751382048,28.16916666666667
1751382948,28.050000000000004
1751383848,28.105
1751384748,28.141666666666666
1751385648,28.068333333333335
1751386548,28.031666666666666
1751387448,28.040833333333335
1751388348,27.949166666666663
1751389248,27.958333333333332
1751390148,27.9675
1751391048,27.958333333333332
1751391948,27.894166666666663
1751392848,27.92166666666667
1751393748,27.949166666666663
1751394648,27.894166666666663
1751395548,27.994999999999997
1751396448,28.004166666666666
1751397348,28.040833333333335
1751398248,28.11416666666667
1751399148,28.141666666666666
1751400048,28.11416666666667
1751400948,28.15083333333333
1751401848,28.11416666666667
1751402748,28.15083333333333
1751403648,28.11416666666667
1751404548,28.15083333333333
1751405448,28.123333333333335
1751406348,28.15083333333333
1751407248,28.11416666666667
1751408148,28.16916666666667
1751409048,28.077499999999997
1751409948,28.077499999999997
1751410848,28.004166666666666
1751411748,28.013333333333332
1751412648,28.19666666666667
1751413548,28.343333333333334
1751414448,28.425833333333337
1751415348,28.508333333333333
1751416248,28.545
1751417148,28.535833333333333
1751418048,28.508333333333333
1751418948,28.545
1751419848,28.618333333333332
1751420748,28.581666666666663
1751421648,28.435
1751422548,28.435
1751423448,28.435
1751424348,28.60916666666667
1751425248,28.49
1751426148,28.49
1751427048,28.4625
1751427948,28.416666666666668
1751428848,28.306666666666665
1751429748,28.398333333333333
1751430648,28.435
1751431548,28.435
1751432448,28.233333333333334
1751433348,28.334166666666665
1751434248,28.389166666666664
1751435148,28.306666666666665
1751436048,28.27
1751436948,28.306666666666665
1751437848,28.297500000000003
1751438748,28.27
1751439648,28.22416666666667
1751440548,28.233333333333334
1751441448,28.1875
1751442348,28.19666666666667
1751443248,28.1875
1751444148,28.15083333333333
1751445048,28.1875
1751445948,28.1875
1751446848,28.15083333333333
1751447748,27.994999999999997
1751448648,28.077499999999997
1751449548,28.077499999999997
1751450448,28.050000000000004
1751451348,28.040833333333335
1751452248,27.930833333333332
1751453148,28.105
1751454048,27.958333333333332
1751454948,28.1875
1751455848,28.22416666666667
1751456748,28.15083333333333
1751457648,28.297500000000003
1751458548,28.26083333333333
1751459448,28.306666666666665
1751460348,28.361666666666668
1751461248,28.334166666666665
1751462148,28.334166666666665
1751463048,28.343333333333334
1751463948,28.343333333333334
1751464848,28.297500000000003
1751465748,28.297500000000003
1751466648,28.26083333333333
1751467548,28.315833333333334
1751468448,28.26083333333333
1751469348,28.26083333333333
1751470248,28.2425
1751471148,28.141666666666666
1751472048,28.15083333333333
1751472948,28.123333333333335
1751473848,28.040833333333335
1751474748,27.994999999999997
1751475648,28.086666666666666
1751476548,27.9675
1751477448,27.976666666666667
1751478348,28.068333333333335
1751479248,27.949166666666663
1751480148,27.9675
1751481048,27.949166666666663
1751481948,27.958333333333332
1751482848,27.9675
1751483748,28.040833333333335
1751484648,28.105
1751485548,28.141666666666666
1751486448,28.1875
1751487348,28.16916666666667
1751488248,28.233333333333334
1751489148,28.22416666666667
1751490048,28.16
1751490948,28.22416666666667
1751491848,28.141666666666666
1751492748,28.16916666666667
1751493648,28.279166666666665
1751494548,28.27
1751495448,28.141666666666666
1751496348,28.086666666666666
1751497248,28.050000000000004
1751498148,28.013333333333332
1751499048,27.9675
1751499948,28.077499999999997
1751500848,28.040833333333335
1751501748,27.9675
1751502648,28.004166666666666
1751503548,27.949166666666663
1751504448,27.949166666666663
1751505348,28.004166666666666
1751506248,27.958333333333332
1751507148,27.930833333333332
1751508048,27.9125
1751508948,27.9125
1751509848,27.875833333333333
1751510748,27.8575
1751511648,27.848333333333333
1751512548,27.848333333333333
1751513448,27.848333333333333
1751514348,27.784166666666668
1751515248,27.76583333333333
1751516148,27.756666666666668
1751517048,27.775
1751517948,27.738333333333337
1751518848,27.729166666666668
1751519748,27.756666666666668
1751520648,27.72
1751521548,27.784166666666668
1751522448,27.701666666666664
1751523348,27.848333333333333
1751524248,27.701666666666664
1751525148,27.729166666666668
1751526048,27.76583333333333
1751526948,27.692500000000003
1751527848,27.619166666666665
1751528748,27.665000000000003
1751529648,27.646666666666665
1751530548,27.646666666666665
1751531448,27.5825
1751532348,27.5825
1751533248,27.610000000000003
1751534148,27.53666666666667
1751535048,27.57333333333333
1751535948,27.610000000000003
1751536848,27.5275
1751537748,27.610000000000003
1751538648,27.57333333333333
1751539548,27.591666666666665
1751540448,27.591666666666665
1751541348,27.50916666666667
1751542248,27.646666666666665
1751543148,27.683333333333334
1751544048,27.72
1751544948,27.775
1751545848,27.811666666666667
1751546748,27.784166666666668
1751547648,27.8025
1751548548,27.784166666666668
1751549448,27.811666666666667
1751550348,27.811666666666667
1751551248,27.756666666666668
1751552148,27.775
1751553048,27.784166666666668
1751553948,27.738333333333337
1751554848,27.8025
1751555748,27.775
1751556648,27.756666666666668
1751557548,27.701666666666664
1751558448,27.655833333333334
1751559348,27.655833333333334
1751560248,27.610000000000003
1751561148,27.628333333333334
1751562048,27.610000000000003
1751562948,27.655833333333334
1751563848,27.610000000000003
1751564748,27.610000000000003
1751565648,27.5825
1751566548,27.57333333333333
1751567448,27.610000000000003
1751568348,27.683333333333334
1751569248,27.820833333333333
1751570148,27.775
1751571048,27.756666666666668
1751571948,27.875833333333333
1751572848,27.811666666666667
1751573748,27.949166666666663
1751574648,27.885
1751575548,27.949166666666663
