ts,flow
1751328000,3230.0
1751328900,3230.0
1751329800,3200.0
1751330700,3220.0
1751331600,3220.0
1751332500,3220.0
1751333400,3190.0
1751334300,3190.0
1751335200,3190.0
1751336100,3190.0
1751337000,3190.0
1751337900,3190.0
1751338800,3190.0
1751339700,3220.0
1751340600,3170.0
1751341500,3190.0
1751342400,3190.0
1751343300,3190.0
1751344200,3190.0
1751345100,3190.0
1751346000,3190.0
1751346900,3190.0
1751347800,3190.0
1751348700,3170.0
1751349600,3190.0
1751350500,3190.0
1751351400,3190.0
1751352300,3180.0
1751353200,3170.0
1751354100,3180.0
1751355000,3190.0
1751355900,3190.0
1751356800,3190.0
1751357700,3170.0
1751358600,3170.0
1751359500,3190.0
1751360400,3190.0
1751361300,3190.0
1751362200,3190.0
1751363100,3170.0
1751364000,3190.0
1751364900,3170.0
1751365800,3170.0
1751366700,3170.0
1751367600,3170.0
1751368500,3170.0
1751369400,3190.0
1751370300,3170.0
1751371200,3170.0
1751372100,3170.0
1751373000,3170.0
1751373900,3170.0
1751374800,3160.0
1751375700,3180.0
1751376600,3140.0
1751377500,3130.0
1751378400,3100.0
1751379300,3090.0
1751380200,3080.0
1751381100,3070.0
1751382000,3020.0
1751382900,3020.0
1751383800,3020.0
1751384700,3000.0
1751385600,3000.0
1751386500,3020.0
1751387400,3060.0
1751388300,3060.0
1751389200,3070.0
1751390100,3070.0
1751391000,3110.0
1751391900,3160.0
1751392800,3210.0
1751393700,3250.0
1751394600,3290.0
1751395500,3330.0
1751396400,3390.0
1751397300,3410.0
1751398200,3420.0
1751399100,3460.0
1751400000,3440.0
1751400900,3460.0
1751401800,3440.0
1751402700,3430.0
1751403600,3430.0
1751404500,3400.0
1751405400,3410.0
1751406300,3380.0
1751407200,3410.0
1751408100,3360.0
1751409000,3330.0
1751409900,3330.0
1751410800,3310.0
1751411700,3310.0
1751412600,3300.0
1751413500,3310.0
1751414400,3290.0
1751415300,3300.0
1751416200,3300.0
1751417100,3300.0
1751418000,3270.0
1751418900,3290.0
1751419800,3260.0
1751420700,3260.0
1751421600,3250.0
1751422500,3240.0
1751423400,3190.0
1751424300,3210.0
1751425200,3180.0
1751426100,3170.0
1751427000,3140.0
1751427900,3160.0
1751428800,3130.0
1751429700,3130.0
1751430600,3150.0
1751431500,3150.0
1751432400,3150.0
1751433300,3150.0
1751434200,3150.0
1751435100,3180.0
1751436000,3150.0
1751436900,3130.0
1751437800,3130.0
1751438700,3130.0
1751439600,3130.0
1751440500,3140.0
1751441400,3140.0
1751442300,3140.0
1751443200,3140.0
1751444100,3140.0
1751445000,3130.0
1751445900,3130.0
1751446800,3120.0
1751447700,3120.0
1751448600,3100.0
1751449500,3090.0
1751450400,3050.0
1751451300,3050.0
1751452200,3040.0
1751453100,3020.0
1751454000,3000.0
1751454900,3010.0
1751455800,2980.0
1751456700,2970.0
1751457600,2960.0
1751458500,2950.0
1751459400,2940.0
1751460300,2880.0
1751461200,2900.0
1751462100,2870.0
1751463000,2860.0
1751463900,2860.0
1751464800,2840.0
1751465700,2850.0
1751466600,2830.0
1751467500,2830.0
1751468400,2830.0
1751469300,2830.0
1751470200,2830.0
1751471100,2830.0
1751472000,2830.0
1751472900,2820.0
1751473800,2850.0
1751474700,2830.0
1751475600,2830.0
1751476500,2830.0
1751477400,2820.0
1751478300,2820.0
1751479200,2820.0
1751480100,2830.0
1751481000,2830.0
1751481900,2830.0
1751482800,2820.0
1751483700,2830.0
1751484600,2880.0
1751485500,2830.0
1751486400,2850.0
1751487300,2860.0
1751488200,2860.0
1751489100,2900.0
1751490000,2900.0
1751490900,2910.0
1751491800,2940.0
1751492700,2950.0
1751493600,2960.0
1751494500,2970.0
1751495400,2980.0
1751496300,2990.0
1751497200,3000.0
1751498100,3040.0
1751499000,3050.0
1751499900,3080.0
1751500800,3110.0
1751501700,3110.0
1751502600,3120.0
1751503500,3120.0
1751504400,3140.0
1751505300,3130.0
1751506200,3140.0
1751507100,3130.0
1751508000,3130.0
1751508900,3130.0
1751509800,3110.0
1751510700,3100.0
1751511600,3090.0
1751512500,3080.0
1751513400,3030.0
1751514300,3020.0
1751515200,2990.0
1751516100,2990.0
1751517000,2970.0
1751517900,2950.0
1751518800,2950.0
1751519700,2940.0
1751520600,2920.0
1751521500,2910.0
1751522400,2900.0
1751523300,2900.0
1751524200,2900.0
1751525100,2860.0
1751526000,2890.0
1751526900,2850.0
1751527800,2830.0
1751528700,2830.0
1751529600,2830.0
1751530500,2850.0
1751531400,2850.0
1751532300,2820.0
1751533200,2820.0
1751534100,2820.0
1751535000,2810.0
1751535900,2840.0
1751536800,2810.0
1751537700,2810.0
1751538600,2810.0
1751539500,2810.0
1751540400,2810.0
1751541300,2800.0
1751542200,2800.0
1751543100,2770.0
1751544000,2580.0
1751544900,2530.0
1751545800,2520.0
1751546700,2560.0
1751547600,2560.0
1751548500,2560.0
1751549400,2580.0
1751550300,2590.0
1751551200,2620.0
1751552100,2650.0
1751553000,2630.0
1751553900,2670.0
1751554800,2690.0
1751555700,2680.0
1751556600,2710.0
1751557500,2700.0
1751558400,2730.0
1751559300,2710.0
1751560200,2720.0
1751561100,2720.0
1751562000,2730.0
1751562900,2760.0
1751563800,2760.0
1751564700,2740.0
1751565600,2770.0
1751566500,2750.0
1751567400,2750.0
1751568300,2780.0
1751569200,2890.0
1751570100,3020.0
1751571000,3010.0
1751571900,3000.0
1751572800,3000.0
1751573700,3000.0
