ts,flow
1751328000,1200.0
1751328900,1200.0
1751329800,1200.0
1751330700,1200.0
1751331600,1200.0
1751332500,1200.0
1751333400,1200.0
1751334300,1200.0
1751335200,1190.0
1751336100,1190.0
1751337000,1190.0
1751337900,1190.0
1751338800,1190.0
1751339700,1190.0
1751340600,1190.0
1751341500,1190.0
1751342400,1190.0
1751343300,1190.0
1751344200,1190.0
1751345100,1190.0
1751346000,1190.0
1751346900,1190.0
1751347800,1190.0
1751348700,1190.0
1751349600,1190.0
1751350500,1190.0
1751351400,1190.0
1751352300,1190.0
1751353200,1190.0
1751354100,1190.0
1751355000,1190.0
1751355900,1190.0
1751356800,1190.0
1751357700,1190.0
1751358600,1190.0
1751359500,1190.0
1751360400,1190.0
1751361300,1190.0
1751362200,1190.0
1751363100,1190.0
1751364000,1190.0
1751364900,1190.0
1751365800,1190.0
1751366700,1140.0
1751367600,1100.0
1751368500,1070.0
1751369400,1050.0
1751370300,1040.0
1751371200,1040.0
1751372100,1030.0
1751373000,1030.0
1751373900,1030.0
1751374800,1030.0
1751375700,1030.0
1751376600,1020.0
1751377500,1030.0
1751378400,1030.0
1751379300,1020.0
1751380200,1020.0
1751381100,1030.0
1751382000,1030.0
1751382900,1030.0
1751383800,1030.0
1751384700,1030.0
1751385600,1030.0
1751386500,1020.0
1751387400,1030.0
1751388300,1030.0
1751389200,1030.0
1751390100,1020.0
1751391000,1030.0
1751391900,1020.0
1751392800,1020.0
1751393700,1020.0
1751394600,1030.0
1751395500,1030.0
1751396400,1030.0
1751397300,1020.0
1751398200,1030.0
1751399100,1030.0
1751400000,1030.0
1751400900,1030.0
1751401800,1030.0
1751402700,1030.0
1751403600,1030.0
1751404500,1030.0
1751405400,1030.0
1751406300,1030.0
1751407200,1030.0
1751408100,1030.0
1751409000,1030.0
1751409900,1030.0
1751410800,1030.0
1751411700,1030.0
1751412600,1030.0
1751413500,1030.0
1751414400,1030.0
1751415300,1040.0
1751416200,1040.0
1751417100,1040.0
1751418000,1040.0
1751418900,1040.0
1751419800,1040.0
1751420700,1040.0
1751421600,1040.0
1751422500,1040.0
1751423400,1040.0
1751424300,1040.0
1751425200,1040.0
1751426100,1040.0
1751427000,1040.0
1751427900,1040.0
1751428800,1040.0
1751429700,1040.0
1751430600,1040.0
1751431500,1040.0
1751432400,1040.0
1751433300,1040.0
1751434200,1050.0
1751435100,1040.0
1751436000,1050.0
1751436900,1050.0
1751437800,1050.0
1751438700,1050.0
1751439600,1050.0
1751440500,1050.0
1751441400,1050.0
1751442300,1050.0
1751443200,1050.0
1751444100,1050.0
1751445000,1050.0
1751445900,1050.0
1751446800,1050.0
1751447700,1050.0
1751448600,1050.0
1751449500,1050.0
1751450400,1050.0
1751451300,1050.0
1751452200,1050.0
1751453100,1050.0
1751454000,1050.0
1751454900,1050.0
1751455800,1050.0
1751456700,1050.0
1751457600,1050.0
1751458500,1060.0
1751459400,1060.0
1751460300,1060.0
1751461200,1060.0
1751462100,1060.0
1751463000,1060.0
1751463900,1060.0
1751464800,1060.0
1751465700,1060.0
1751466600,1060.0
1751467500,1060.0
1751468400,1060.0
1751469300,1060.0
1751470200,1060.0
1751471100,1050.0
1751472000,1050.0
1751472900,1050.0
1751473800,1040.0
1751474700,1040.0
1751475600,1040.0
1751476500,1040.0
1751477400,1040.0
1751478300,1040.0
1751479200,1040.0
1751480100,1040.0
1751481000,1040.0
1751481900,1040.0
1751482800,1040.0
1751483700,1040.0
1751484600,1040.0
1751485500,1040.0
1751486400,1040.0
1751487300,1040.0
1751488200,1030.0
1751489100,1030.0
1751490000,1030.0
1751490900,1030.0
1751491800,1030.0
1751492700,1030.0
1751493600,1030.0
1751494500,1030.0
1751495400,1030.0
1751496300,1040.0
1751497200,1040.0
1751498100,1040.0
1751499000,1040.0
1751499900,1040.0
1751500800,1040.0
1751501700,1040.0
1751502600,1040.0
1751503500,1040.0
1751504400,1040.0
1751505300,1040.0
1751506200,1040.0
1751507100,1040.0
1751508000,1040.0
1751508900,1040.0
1751509800,1040.0
1751510700,1040.0
1751511600,1040.0
1751512500,1040.0
1751513400,1040.0
1751514300,1040.0
1751515200,1040.0
1751516100,1040.0
1751517000,1040.0
1751517900,1040.0
1751518800,1040.0
1751519700,1040.0
1751520600,1040.0
1751521500,1040.0
1751522400,1040.0
1751523300,1040.0
1751524200,1040.0
1751525100,1040.0
1751526000,1040.0
1751526900,1040.0
1751527800,1040.0
1751528700,1040.0
1751529600,1040.0
1751530500,1040.0
1751531400,1040.0
1751532300,1040.0
1751533200,1040.0
1751534100,1040.0
1751535000,1040.0
1751535900,1040.0
1751536800,1040.0
1751537700,1040.0
1751538600,1040.0
1751539500,1040.0
1751540400,1040.0
1751541300,1040.0
1751542200,1040.0
1751543100,1040.0
1751544000,1040.0
1751544900,1040.0
1751545800,1040.0
1751546700,1040.0
1751547600,1030.0
1751548500,1030.0
1751549400,1030.0
1751550300,1030.0
1751551200,1030.0
1751552100,1030.0
1751553000,1030.0
1751553900,1020.0
1751554800,1020.0
1751555700,1020.0
1751556600,1020.0
1751557500,1020.0
1751558400,1020.0
1751559300,1020.0
1751560200,1020.0
1751561100,1020.0
1751562000,1020.0
1751562900,1020.0
1751563800,1020.0
1751564700,1020.0
1751565600,1020.0
1751566500,1020.0
1751567400,1020.0
1751568300,1020.0
1751569200,1020.0
1751570100,1010.0
1751571000,1010.0
1751571900,1010.0
