ts,flow
1751328000,1550.0
1751328900,1550.0
1751329800,1550.0
1751330700,1550.0
1751331600,1550.0
1751332500,1550.0
1751333400,1550.0
1751334300,1550.0
1751335200,1550.0
1751336100,1550.0
1751337000,1550.0
1751337900,1550.0
1751338800,1550.0
1751339700,1560.0
1751340600,1600.0
1751341500,1610.0
1751342400,1620.0
1751343300,1620.0
1751344200,1630.0
1751345100,1630.0
1751346000,1630.0
1751346900,1630.0
1751347800,1630.0
1751348700,1630.0
1751349600,1630.0
1751350500,1630.0
1751351400,1630.0
1751352300,1630.0
1751353200,1630.0
1751354100,1630.0
1751355000,1630.0
1751355900,1630.0
1751356800,1630.0
1751357700,1630.0
1751358600,1630.0
1751359500,1630.0
1751360400,1630.0
1751361300,1630.0
1751362200,1630.0
1751363100,1630.0
1751364000,1630.0
1751364900,1630.0
1751365800,1630.0
1751366700,1630.0
1751367600,1630.0
1751368500,1630.0
1751369400,1630.0
1751370300,1630.0
1751371200,1630.0
1751372100,1630.0
1751373000,1630.0
1751373900,1610.0
1751374800,1590.0
1751375700,1570.0
1751376600,1560.0
1751377500,1560.0
1751378400,1550.0
1751379300,1550.0
1751380200,1550.0
1751381100,1550.0
1751382000,1540.0
1751382900,1540.0
1751383800,1540.0
1751384700,1540.0
1751385600,1540.0
1751386500,1540.0
1751387400,1540.0
1751388300,1540.0
1751389200,1540.0
1751390100,1540.0
1751391000,1540.0
1751391900,1520.0
1751392800,1480.0
1751393700,1420.0
1751394600,1380.0
1751395500,1360.0
1751396400,1350.0
1751397300,1340.0
1751398200,1330.0
1751399100,1330.0
1751400000,1330.0
1751400900,1330.0
1751401800,1330.0
1751402700,1330.0
1751403600,1320.0
1751404500,1320.0
1751405400,1320.0
1751406300,1320.0
1751407200,1320.0
1751408100,1320.0
1751409000,1320.0
1751409900,1320.0
1751410800,1320.0
1751411700,1320.0
1751412600,1320.0
1751413500,1320.0
1751414400,1320.0
1751415300,1320.0
1751416200,1320.0
1751417100,1320.0
1751418000,1320.0
1751418900,1360.0
1751419800,1380.0
1751420700,1400.0
1751421600,1400.0
1751422500,1410.0
1751423400,1410.0
1751424300,1410.0
1751425200,1410.0
1751426100,1420.0
1751427000,1420.0
1751427900,1420.0
1751428800,1420.0
1751429700,1420.0
1751430600,1420.0
1751431500,1420.0
1751432400,1420.0
1751433300,1420.0
1751434200,1420.0
1751435100,1420.0
1751436000,1420.0
1751436900,1420.0
1751437800,1420.0
1751438700,1420.0
1751439600,1420.0
1751440500,1420.0
1751441400,1420.0
1751442300,1420.0
1751443200,1420.0
1751444100,1420.0
1751445000,1420.0
1751445900,1420.0
1751446800,1420.0
1751447700,1420.0
1751448600,1420.0
1751449500,1420.0
1751450400,1420.0
1751451300,1420.0
1751452200,1420.0
1751453100,1420.0
1751454000,1420.0
1751454900,1420.0
1751455800,1420.0
1751456700,1420.0
1751457600,1420.0
1751458500,1420.0
1751459400,1420.0
1751460300,1420.0
1751461200,1420.0
1751462100,1420.0
1751463000,1420.0
1751463900,1420.0
1751464800,1420.0
1751465700,1420.0
1751466600,1420.0
1751467500,1420.0
1751468400,1420.0
1751469300,1420.0
1751470200,1420.0
1751471100,1420.0
1751472000,1420.0
1751472900,1420.0
1751473800,1420.0
1751474700,1420.0
1751475600,1420.0
1751476500,1420.0
1751477400,1420.0
1751478300,1420.0
1751479200,1420.0
1751480100,1420.0
1751481000,1420.0
1751481900,1420.0
1751482800,1420.0
1751483700,1420.0
1751484600,1420.0
1751485500,1420.0
1751486400,1420.0
1751487300,1420.0
1751488200,1420.0
1751489100,1420.0
1751490000,1420.0
1751490900,1420.0
1751491800,1420.0
1751492700,1420.0
1751493600,1420.0
1751494500,1420.0
1751495400,1420.0
1751496300,1420.0
1751497200,1420.0
1751498100,1420.0
1751499000,1420.0
1751499900,1420.0
1751500800,1420.0
1751501700,1420.0
1751502600,1420.0
1751503500,1420.0
1751504400,1420.0
1751505300,1420.0
1751506200,1420.0
1751507100,1420.0
1751508000,1420.0
1751508900,1420.0
1751509800,1420.0
1751510700,1420.0
1751511600,1420.0
1751512500,1420.0
1751513400,1420.0
1751514300,1420.0
1751515200,1420.0
1751516100,1420.0
1751517000,1420.0
1751517900,1420.0
1751518800,1420.0
1751519700,1420.0
1751520600,1420.0
1751521500,1400.0
1751522400,1370.0
1751523300,1360.0
1751524200,1360.0
1751525100,1350.0
1751526000,1350.0
1751526900,1350.0
1751527800,1340.0
1751528700,1340.0
1751529600,1340.0
1751530500,1340.0
1751531400,1340.0
1751532300,1340.0
1751533200,1340.0
1751534100,1340.0
1751535000,1340.0
1751535900,1340.0
1751536800,1340.0
1751537700,1340.0
1751538600,1340.0
1751539500,1340.0
1751540400,1340.0
1751541300,1340.0
1751542200,1340.0
1751543100,1340.0
1751544000,1340.0
1751544900,1340.0
1751545800,1340.0
1751546700,1340.0
1751547600,1340.0
1751548500,1340.0
1751549400,1340.0
1751550300,1340.0
1751551200,1340.0
1751552100,1380.0
1751553000,1400.0
1751553900,1420.0
1751554800,1420.0
1751555700,1420.0
1751556600,1420.0
1751557500,1430.0
1751558400,1430.0
1751559300,1430.0
1751560200,1440.0
1751561100,1440.0
1751562000,1440.0
1751562900,1440.0
1751563800,1440.0
1751564700,1440.0
1751565600,1440.0
1751566500,1440.0
1751567400,1440.0
1751568300,1440.0
1751569200,1440.0
1751570100,1440.0
1751571000,1430.0
1751571900,1400.0
1751572800,1360.0
1751573700,1340.0
