ts,flow
1751328000,543.0
1751328900,543.0
1751329800,543.0
1751330700,543.0
1751331600,539.0
1751332500,543.0
1751333400,539.0
1751334300,539.0
1751335200,543.0
1751336100,539.0
1751337000,539.0
1751337900,539.0
1751338800,539.0
1751339700,539.0
1751340600,543.0
1751341500,539.0
1751342400,539.0
1751343300,539.0
1751344200,539.0
1751345100,539.0
1751346000,543.0
1751346900,543.0
1751347800,543.0
1751348700,543.0
1751349600,543.0
1751350500,543.0
1751351400,543.0
1751352300,543.0
1751353200,543.0
1751354100,543.0
1751355000,543.0
1751355900,543.0
1751356800,543.0
1751357700,547.0
1751358600,547.0
1751359500,547.0
1751360400,547.0
1751361300,547.0
1751362200,547.0
1751363100,547.0
1751364000,547.0
1751364900,551.0
1751365800,547.0
1751366700,551.0
1751367600,551.0
1751368500,547.0
1751369400,551.0
1751370300,551.0
1751371200,551.0
1751372100,551.0
1751373000,551.0
1751373900,551.0
1751374800,551.0
1751375700,555.0
1751376600,555.0
1751377500,555.0
1751378400,555.0
1751379300,555.0
1751380200,555.0
1751381100,555.0
1751382000,555.0
1751382900,555.0
1751383800,555.0
1751384700,555.0
1751385600,555.0
1751386500,555.0
1751387400,555.0
1751388300,555.0
1751389200,555.0
1751390100,555.0
1751391000,555.0
1751391900,555.0
1751392800,555.0
1751393700,555.0
1751394600,555.0
1751395500,555.0
1751396400,555.0
1751397300,555.0
1751398200,555.0
1751399100,551.0
1751400000,551.0
1751400900,555.0
1751401800,551.0
1751402700,551.0
1751403600,551.0
1751404500,551.0
1751405400,551.0
1751406300,551.0
1751407200,551.0
1751408100,547.0
1751409000,547.0
1751409900,547.0
1751410800,547.0
1751411700,547.0
1751412600,547.0
1751413500,543.0
1751414400,543.0
1751415300,543.0
1751416200,543.0
1751417100,543.0
1751418000,539.0
1751418900,543.0
1751419800,539.0
1751420700,539.0
1751421600,539.0
1751422500,539.0
1751423400,539.0
1751424300,534.0
1751425200,539.0
1751426100,534.0
1751427000,534.0
1751427900,534.0
1751428800,534.0
1751429700,534.0
1751430600,530.0
1751431500,530.0
1751432400,530.0
1751433300,530.0
1751434200,530.0
1751435100,526.0
1751436000,526.0
1751436900,526.0
1751437800,526.0
1751438700,526.0
1751439600,526.0
1751440500,526.0
1751441400,522.0
1751442300,522.0
1751443200,522.0
1751444100,522.0
1751445000,522.0
1751445900,518.0
1751446800,522.0
1751447700,522.0
1751448600,518.0
1751449500,518.0
1751450400,518.0
1751451300,518.0
1751452200,518.0
1751453100,518.0
1751454000,518.0
1751454900,518.0
1751455800,518.0
1751456700,514.0
1751457600,514.0
1751458500,514.0
1751459400,514.0
1751460300,518.0
1751461200,518.0
1751462100,514.0
1751463000,518.0
1751463900,518.0
1751464800,518.0
1751465700,518.0
1751466600,518.0
1751467500,518.0
1751468400,518.0
1751469300,518.0
1751470200,518.0
1751471100,518.0
1751472000,518.0
1751472900,518.0
1751473800,518.0
1751474700,518.0
1751475600,518.0
1751476500,518.0
1751477400,518.0
1751478300,518.0
1751479200,518.0
1751480100,518.0
1751481000,518.0
1751481900,518.0
1751482800,518.0
1751483700,514.0
1751484600,518.0
1751485500,518.0
1751486400,518.0
1751487300,514.0
1751488200,514.0
1751489100,514.0
1751490000,514.0
1751490900,514.0
1751491800,514.0
1751492700,514.0
1751493600,514.0
1751494500,514.0
1751495400,514.0
1751496300,514.0
1751497200,510.0
1751498100,510.0
1751499000,510.0
1751499900,514.0
1751500800,510.0
1751501700,510.0
1751502600,510.0
1751503500,510.0
1751504400,505.0
1751505300,505.0
1751506200,510.0
1751507100,505.0
1751508000,505.0
1751508900,505.0
1751509800,505.0
1751510700,505.0
1751511600,505.0
1751512500,505.0
1751513400,505.0
1751514300,501.0
1751515200,505.0
1751516100,501.0
1751517000,501.0
1751517900,501.0
1751518800,501.0
1751519700,501.0
1751520600,501.0
1751521500,501.0
1751522400,501.0
1751523300,497.0
1751524200,497.0
1751525100,497.0
1751526000,497.0
1751526900,497.0
1751527800,493.0
1751528700,493.0
1751529600,493.0
1751530500,493.0
1751531400,493.0
1751532300,493.0
1751533200,493.0
1751534100,493.0
1751535000,489.0
1751535900,489.0
1751536800,489.0
1751537700,489.0
1751538600,489.0
1751539500,485.0
1751540400,489.0
1751541300,485.0
1751542200,485.0
1751543100,485.0
1751544000,485.0
1751544900,485.0
1751545800,485.0
1751546700,485.0
1751547600,485.0
1751548500,485.0
1751549400,481.0
1751550300,485.0
1751551200,481.0
1751552100,481.0
1751553000,481.0
1751553900,481.0
1751554800,481.0
1751555700,481.0
1751556600,481.0
1751557500,481.0
1751558400,481.0
1751559300,481.0
1751560200,481.0
1751561100,481.0
1751562000,481.0
1751562900,481.0
1751563800,481.0
1751564700,481.0
1751565600,481.0
1751566500,481.0
1751567400,481.0
1751568300,481.0
1751569200,481.0
1751570100,481.0
1751571000,481.0
1751571900,477.0
