ts,flow
1751328048,6.829166666666667
1751328948,6.691666666666666
1751329848,6.746666666666667
1751330748,6.783333333333333
1751331648,6.82
1751332548,6.774166666666667
1751333448,6.902500000000001
1751334348,7.168333333333334
1751335248,7.2325
1751336148,7.461666666666667
1751337048,7.892499999999999
1751337948,7.095000000000001
1751338848,7.003333333333333
1751339748,7.04
1751340648,7.012500000000001
1751341548,7.113333333333332
1751342448,7.095000000000001
1751343348,6.975833333333333
1751344248,7.168333333333334
1751345148,7.3883333333333345
1751346048,7.48
1751346948,7.214166666666667
1751347848,7.5075
1751348748,7.1225
1751349648,7.177499999999999
1751350548,7.113333333333332
1751351448,7.085833333333333
1751352348,7.085833333333333
1751353248,7.0216666666666665
1751354148,7.461666666666667
1751355048,7.04
1751355948,7.04
1751356848,7.095000000000001
1751357748,7.0216666666666665
1751358648,6.966666666666667
1751359548,7.076666666666666
1751360448,7.3975
1751361348,7.315
1751362248,7.113333333333332
1751363148,7.498333333333333
1751364048,7.443333333333333
1751364948,7.443333333333333
1751365848,7.241666666666666
1751366748,7.095000000000001
1751367648,7.0216666666666665
1751368548,6.966666666666667
1751369448,6.480833333333334
1751370348,6.508333333333334
1751371248,6.673333333333334
1751372148,7.012500000000001
1751373048,6.691666666666666
1751373948,6.856666666666667
1751374848,7.369999999999999
1751375748,6.856666666666667
1751376648,6.847499999999999
1751377548,6.6275
1751378448,6.691666666666666
1751379348,6.7925
1751380248,6.774166666666667
1751381148,6.783333333333333
1751382048,6.554166666666666
1751382948,6.343333333333334
1751383848,6.425833333333332
1751384748,6.435
1751385648,6.2425
1751386548,6.508333333333334
1751387448,6.6
1751388348,6.535833333333333
1751389248,6.783333333333333
1751390148,6.746666666666667
1751391048,6.590833333333334
1751391948,6.590833333333334
1751392848,6.279166666666667
1751393748,6.93
1751394648,6.6275
1751395548,6.343333333333334
1751396448,6.6275
1751397348,6.535833333333333
1751398248,6.545
1751399148,6.435
1751400048,6.4991666666666665
1751400948,6.27
1751401848,6.1875
1751402748,6.5175
1751403648,6.1325
1751404548,6.581666666666666
1751405448,6.196666666666667
1751406348,6.288333333333333
1751407248,6.150833333333334
1751408148,6.865833333333333
1751409048,6.1875
1751409948,6.150833333333334
1751410848,6.251666666666667
1751411748,6.325000000000001
1751412648,6.114166666666666
1751413548,6.049999999999999
1751414448,7.131666666666667
1751415348,5.967499999999999
1751416248,5.894166666666666
1751417148,6.049999999999999
1751418048,7.177499999999999
1751418948,6.361666666666667
1751419848,6.737499999999999
1751420748,7.076666666666666
1751421648,6.480833333333334
1751422548,6.82
1751423448,7.516666666666666
1751424348,6.4625
1751425248,6.82
1751426148,6.856666666666667
1751427048,7.342499999999999
1751427948,7.791666666666667
1751428848,7.131666666666667
1751429748,7.214166666666667
1751430648,8.020833333333332
1751431548,6.893333333333333
1751432448,6.6
1751433348,6.407500000000001
1751434248,7.003333333333333
1751435148,6.902500000000001
1751436048,6.508333333333334
1751436948,6.590833333333334
1751437848,6.508333333333334
1751438748,6.902500000000001
1751439648,6.306666666666667
1751440548,6.407500000000001
1751441448,6.590833333333334
1751442348,6.774166666666667
1751443248,6.590833333333334
1751444148,6.590833333333334
1751445048,6.554166666666666
1751445948,6.618333333333333
1751446848,6.233333333333333
1751447748,6.251666666666667
1751448648,6.196666666666667
1751449548,6.425833333333332
1751450448,6.27
1751451348,6.93
1751452248,6.7283333333333335
1751453148,7.003333333333333
1751454048,6.480833333333334
1751454948,6.920833333333333
1751455848,6.196666666666667
1751456748,6.38
1751457648,7.1225
1751458548,6.233333333333333
1751459448,7.3975
1751460348,8.598333333333334
