ts,flow
1751328000,40.6
1751328900,40.6
1751329800,40.6
1751330700,40.6
1751331600,40.6
1751332500,40.6
1751333400,40.6
1751334300,41.4
1751335200,40.6
1751336100,41.4
1751337000,41.4
1751337900,41.4
1751338800,41.4
1751339700,41.4
1751340600,41.4
1751341500,41.4
1751342400,41.4
1751343300,41.4
1751344200,41.4
1751345100,41.4
1751346000,41.4
1751346900,41.4
1751347800,41.4
1751348700,41.4
1751349600,41.4
1751350500,41.4
1751351400,41.4
1751352300,42.2
1751353200,42.2
1751354100,42.2
1751355000,43.1
1751355900,43.1
1751356800,43.1
1751357700,43.1
1751358600,44.0
1751359500,43.1
1751360400,44.0
1751361300,44.0
1751362200,44.0
1751363100,44.0
1751364000,44.9
1751364900,44.9
1751365800,44.9
1751366700,45.8
1751367600,45.8
1751368500,45.8
1751369400,46.7
1751370300,46.7
1751371200,46.7
1751372100,46.7
1751373000,46.7
1751373900,46.7
1751374800,46.7
1751375700,46.7
1751376600,46.7
1751377500,46.7
1751378400,47.6
1751379300,47.6
1751380200,47.6
1751381100,47.6
1751382000,47.6
1751382900,47.6
1751383800,47.6
1751384700,47.6
1751385600,47.6
1751386500,47.6
1751387400,47.6
1751388300,47.6
1751389200,47.6
1751390100,47.6
1751391000,47.6
1751391900,46.6
1751392800,46.6
1751393700,46.6
1751394600,46.6
1751395500,46.6
1751396400,46.6
1751397300,46.6
1751398200,45.7
1751399100,45.7
1751400000,45.7
1751400900,45.7
1751401800,45.7
1751402700,45.7
1751403600,44.8
1751404500,44.8
1751405400,44.8
1751406300,44.8
1751407200,44.8
1751408100,44.8
1751409000,44.8
1751409900,44.8
1751410800,44.8
1751411700,44.7
1751412600,44.7
1751413500,44.7
1751414400,44.7
1751415300,44.7
1751416200,44.7
1751417100,44.7
1751418000,44.7
1751418900,44.7
1751419800,44.7
1751420700,44.7
1751421600,44.7
1751422500,44.7
1751423400,44.7
1751424300,44.7
1751425200,44.7
1751426100,43.8
1751427000,44.7
1751427900,43.8
1751428800,43.8
1751429700,43.8
1751430600,43.8
1751431500,43.8
1751432400,43.8
1751433300,43.8
1751434200,43.8
1751435100,43.8
1751436000,43.8
1751436900,42.9
1751437800,42.9
1751438700,42.9
1751439600,42.9
1751440500,42.9
1751441400,42.9
1751442300,42.9
1751443200,42.9
1751444100,42.9
1751445000,42.9
1751445900,42.9
1751446800,42.9
1751447700,42.9
1751448600,42.9
1751449500,42.9
1751450400,42.9
1751451300,42.9
1751452200,42.9
1751453100,42.9
1751454000,42.9
1751454900,42.9
1751455800,42.9
1751456700,42.9
1751457600,42.0
1751458500,42.0
1751459400,42.0
1751460300,42.0
1751461200,42.0
1751462100,42.0
1751463000,42.0
1751463900,42.0
1751464800,42.0
1751465700,42.0
1751466600,42.0
1751467500,42.0
1751468400,42.0
1751469300,42.0
1751470200,42.0
1751471100,42.0
1751472000,42.0
1751472900,42.0
1751473800,42.0
1751474700,42.0
1751475600,42.0
1751476500,39.4
1751477400,39.4
1751478300,39.4
1751479200,38.6
1751480100,38.6
1751481000,38.6
1751481900,37.8
1751482800,37.8
1751483700,37.8
1751484600,37.8
1751485500,37.8
1751486400,37.0
1751487300,37.0
1751488200,37.0
1751489100,37.0
1751490000,37.0
1751490900,37.0
1751491800,36.1
1751492700,36.1
1751493600,36.1
1751494500,36.1
1751495400,36.1
1751496300,36.1
1751497200,35.4
1751498100,35.4
1751499000,35.4
1751499900,35.4
1751500800,35.4
1751501700,35.4
1751502600,35.4
1751503500,35.4
1751504400,35.4
1751505300,35.4
1751506200,35.4
1751507100,35.4
1751508000,34.6
1751508900,34.6
1751509800,34.6
1751510700,34.6
1751511600,34.6
1751512500,34.6
1751513400,34.6
1751514300,34.6
1751515200,34.6
1751516100,34.6
1751517000,34.6
1751517900,33.8
1751518800,33.8
1751519700,33.8
1751520600,33.8
1751521500,33.8
1751522400,33.8
1751523300,33.8
1751524200,33.8
1751525100,33.8
1751526000,33.8
1751526900,33.0
1751527800,33.8
1751528700,33.0
1751529600,33.0
1751530500,33.0
1751531400,33.0
1751532300,33.0
1751533200,33.0
1751534100,33.0
1751535000,33.0
1751535900,33.0
1751536800,33.0
1751537700,33.0
1751538600,33.0
1751539500,33.0
1751540400,33.0
1751541300,33.0
1751542200,33.8
1751543100,33.8
1751544000,33.0
1751544900,33.8
1751545800,33.8
1751546700,33.8
1751547600,33.8
1751548500,33.8
1751549400,33.8
1751550300,33.8
1751551200,33.8
1751552100,34.6
1751553000,34.6
1751553900,34.6
1751554800,34.6
1751555700,34.6
1751556600,34.6
1751557500,34.6
1751558400,34.6
1751559300,34.6
1751560200,34.6
1751561100,33.8
1751562000,34.6
1751562900,33.8
1751563800,33.8
1751564700,33.8
1751565600,33.8
1751566500,33.8
1751567400,33.8
1751568300,33.8
1751569200,33.8
1751570100,33.8
1751571000,33.8
1751571900,33.8
1751572800,33.8
