ts,flow
1751328000,129.0
1751328900,129.0
1751329800,129.0
1751330700,129.0
1751331600,129.0
1751332500,129.0
1751333400,129.0
1751334300,129.0
1751335200,129.0
1751336100,128.0
1751337000,128.0
1751337900,128.0
1751338800,128.0
1751339700,128.0
1751340600,128.0
1751341500,128.0
1751342400,128.0
1751343300,128.0
1751344200,128.0
1751345100,128.0
1751346000,128.0
1751346900,126.0
1751347800,128.0
1751348700,128.0
1751349600,126.0
1751350500,126.0
1751351400,126.0
1751352300,126.0
1751353200,126.0
1751354100,126.0
1751355000,126.0
1751355900,126.0
1751356800,126.0
1751357700,126.0
1751358600,126.0
1751359500,125.0
1751360400,126.0
1751361300,125.0
1751362200,125.0
1751363100,125.0
1751364000,125.0
1751364900,125.0
1751365800,125.0
1751366700,125.0
1751367600,125.0
1751368500,125.0
1751369400,125.0
1751370300,125.0
1751371200,125.0
1751372100,125.0
1751373000,125.0
1751373900,125.0
1751374800,125.0
1751375700,125.0
1751376600,125.0
1751377500,123.0
1751378400,123.0
1751379300,123.0
1751380200,125.0
1751381100,123.0
1751382000,123.0
1751382900,123.0
1751383800,123.0
1751384700,123.0
1751385600,123.0
1751386500,123.0
1751387400,123.0
1751388300,123.0
1751389200,123.0
1751390100,122.0
1751391000,122.0
1751391900,122.0
1751392800,122.0
1751393700,122.0
1751394600,122.0
1751395500,122.0
1751396400,122.0
1751397300,122.0
1751398200,120.0
1751399100,120.0
1751400000,120.0
1751400900,120.0
1751401800,120.0
1751402700,120.0
1751403600,120.0
1751404500,120.0
1751405400,120.0
1751406300,119.0
1751407200,119.0
1751408100,119.0
1751409000,119.0
1751409900,119.0
1751410800,119.0
1751411700,119.0
1751412600,119.0
1751413500,119.0
1751414400,119.0
1751415300,119.0
1751416200,119.0
1751417100,119.0
1751418000,117.0
1751418900,117.0
1751419800,117.0
1751420700,117.0
1751421600,117.0
1751422500,117.0
1751423400,117.0
1751424300,117.0
1751425200,117.0
1751426100,117.0
1751427000,117.0
1751427900,117.0
1751428800,117.0
1751429700,117.0
1751430600,116.0
1751431500,116.0
1751432400,116.0
1751433300,116.0
1751434200,116.0
1751435100,116.0
1751436000,116.0
1751436900,116.0
1751437800,114.0
1751438700,114.0
1751439600,114.0
1751440500,114.0
1751441400,114.0
1751442300,114.0
1751443200,114.0
1751444100,114.0
1751445000,114.0
1751445900,114.0
1751446800,114.0
1751447700,114.0
1751448600,114.0
1751449500,114.0
1751450400,114.0
1751451300,114.0
1751452200,114.0
1751453100,114.0
1751454000,114.0
1751454900,114.0
1751455800,114.0
1751456700,114.0
1751457600,114.0
1751458500,114.0
1751459400,114.0
1751460300,114.0
1751461200,114.0
1751462100,114.0
1751463000,114.0
1751463900,114.0
1751464800,114.0
1751465700,114.0
1751466600,114.0
1751467500,114.0
1751468400,114.0
1751469300,114.0
1751470200,114.0
1751471100,114.0
1751472000,114.0
1751472900,114.0
1751473800,114.0
1751474700,114.0
1751475600,114.0
1751476500,114.0
1751477400,114.0
1751478300,114.0
1751479200,114.0
1751480100,114.0
1751481000,114.0
1751481900,114.0
1751482800,114.0
1751483700,114.0
1751484600,114.0
1751485500,114.0
1751486400,114.0
1751487300,114.0
1751488200,114.0
1751489100,114.0
1751490000,114.0
1751490900,114.0
1751491800,114.0
1751492700,114.0
1751493600,114.0
1751494500,114.0
1751495400,114.0
1751496300,114.0
1751497200,114.0
1751498100,114.0
1751499000,114.0
1751499900,114.0
1751500800,114.0
1751501700,114.0
1751502600,114.0
1751503500,114.0
1751504400,114.0
1751505300,114.0
1751506200,114.0
1751507100,114.0
1751508000,114.0
1751508900,114.0
1751509800,114.0
1751510700,114.0
1751511600,114.0
1751512500,114.0
1751513400,114.0
1751514300,114.0
1751515200,114.0
1751516100,114.0
1751517000,114.0
1751517900,114.0
1751518800,114.0
1751519700,114.0
1751520600,114.0
1751521500,114.0
1751522400,114.0
1751523300,113.0
1751524200,113.0
1751525100,113.0
1751526000,113.0
1751526900,113.0
1751527800,113.0
1751528700,113.0
1751529600,113.0
1751530500,113.0
1751531400,113.0
1751532300,113.0
1751533200,113.0
1751534100,113.0
1751535000,113.0
1751535900,113.0
1751536800,113.0
1751537700,113.0
1751538600,113.0
1751539500,113.0
1751540400,112.0
1751541300,112.0
1751542200,112.0
1751543100,112.0
1751544000,112.0
1751544900,112.0
1751545800,112.0
1751546700,112.0
1751547600,112.0
1751548500,112.0
1751549400,112.0
1751550300,112.0
1751551200,112.0
1751552100,112.0
1751553000,112.0
1751553900,112.0
1751554800,112.0
1751555700,110.0
1751556600,110.0
1751557500,110.0
1751558400,110.0
1751559300,110.0
1751560200,110.0
1751561100,110.0
1751562000,110.0
1751562900,110.0
1751563800,109.0
1751564700,109.0
1751565600,109.0
1751566500,109.0
1751567400,109.0
1751568300,109.0
1751569200,109.0
1751570100,109.0
1751571000,109.0
1751571900,110.0
1751572800,112.0
