ts,flow
1677628800,415.0
1677629700,415.0
1677630600,415.0
1677631500,418.0
1677632400,419.0
1677633300,419.0
1677634200,422.0
1677635100,422.0
1677636000,422.0
1677636900,423.0
1677637800,423.0
1677638700,423.0
1677639600,423.0
1677640500,423.0
1677641400,426.0
1677642300,426.0
1677643200,426.0
1677644100,423.0
1677645000,426.0
1677645900,426.0
1677646800,426.0
1677647700,426.0
1677648600,426.0
1677649500,426.0
1677650400,423.0
1677651300,426.0
1677652200,423.0
1677653100,423.0
1677654000,423.0
1677654900,423.0
1677655800,423.0
1677656700,423.0
1677657600,423.0
1677658500,423.0
1677659400,420.0
1677660300,423.0
1677661200,423.0
1677662100,423.0
1677663000,426.0
1677663900,426.0
1677664800,423.0
1677665700,423.0
1677666600,423.0
1677667500,423.0
1677668400,423.0
1677669300,423.0
1677670200,423.0
1677671100,423.0
1677672000,420.0
1677672900,420.0
1677673800,420.0
1677674700,420.0
1677675600,420.0
1677676500,420.0
1677677400,420.0
1677678300,417.0
1677679200,417.0
1677680100,417.0
1677681000,417.0
1677681900,417.0
1677682800,417.0
1677683700,414.0
1677684600,414.0
1677685500,414.0
1677686400,414.0
1677687300,414.0
1677688200,414.0
1677689100,411.0
1677690000,414.0
1677690900,411.0
1677691800,411.0
1677692700,411.0
1677693600,411.0
1677694500,408.0
1677695400,408.0
1677696300,408.0
1677697200,408.0
1677698100,408.0
1677699000,408.0
1677699900,408.0
1677700800,408.0
1677701700,405.0
1677702600,405.0
1677703500,405.0
1677704400,405.0
1677705300,402.0
1677706200,402.0
1677707100,402.0
1677708000,402.0
1677708900,402.0
1677709800,402.0
1677710700,402.0
1677711600,402.0
1677712500,398.0
1677713400,398.0
1677714300,398.0
1677715200,398.0
1677716100,398.0
1677717000,398.0
1677717900,398.0
1677718800,395.0
1677719700,398.0
1677720600,395.0
1677721500,395.0
1677722400,395.0
1677723300,395.0
1677724200,395.0
1677725100,395.0
1677726000,395.0
1677726900,395.0
1677727800,392.0
1677728700,395.0
1677729600,392.0
1677730500,392.0
1677731400,392.0
1677732300,392.0
1677733200,392.0
1677734100,392.0
1677735000,392.0
1677735900,392.0
1677736800,392.0
1677737700,392.0
1677738600,392.0
1677739500,392.0
1677740400,392.0
1677741300,389.0
1677742200,392.0
1677743100,389.0
1677744000,392.0
1677744900,392.0
1677745800,389.0
1677746700,392.0
1677747600,389.0
1677748500,389.0
1677749400,389.0
1677750300,389.0
1677751200,392.0
1677752100,389.0
1677753000,389.0
1677753900,389.0
1677754800,389.0
1677755700,389.0
1677756600,389.0
1677757500,389.0
1677758400,389.0
1677759300,386.0
1677760200,389.0
1677761100,389.0
1677762000,389.0
1677762900,389.0
1677763800,389.0
1677764700,389.0
1677765600,386.0
1677766500,389.0
1677767400,386.0
1677768300,386.0
1677769200,389.0
1677770100,386.0
1677771000,389.0
1677771900,386.0
1677772800,386.0
1677773700,386.0
1677774600,386.0
1677775500,386.0
1677776400,386.0
1677777300,386.0
1677778200,386.0
1677779100,386.0
1677780000,386.0
1677780900,386.0
1677781800,386.0
1677782700,386.0
1677783600,386.0
1677784500,386.0
1677785400,386.0
1677786300,386.0
1677787200,386.0
1677788100,386.0
1677789000,386.0
1677789900,383.0
1677790800,386.0
1677791700,383.0
1677792600,383.0
1677793500,383.0
1677794400,383.0
1677795300,383.0
1677796200,383.0
1677797100,383.0
1677798000,383.0
1677798900,383.0
1677799800,383.0
1677800700,383.0
1677801600,383.0
1677802500,383.0
1677803400,383.0
1677804300,383.0
1677805200,383.0
1677806100,383.0
1677807000,383.0
1677807900,383.0
1677808800,383.0
1677809700,383.0
1677810600,383.0
1677811500,383.0
1677812400,383.0
1677813300,383.0
1677814200,380.0
1677815100,380.0
1677816000,383.0
1677816900,380.0
1677817800,380.0
1677818700,380.0
1677819600,380.0
1677820500,380.0
1677821400,380.0
1677822300,380.0
1677823200,380.0
1677824100,380.0
1677825000,380.0
1677825900,380.0
1677826800,380.0
1677827700,380.0
1677828600,380.0
1677829500,380.0
1677830400,380.0
1677831300,380.0
1677832200,380.0
1677833100,380.0
1677834000,380.0
1677834900,380.0
1677835800,380.0
1677836700,378.0
1677837600,380.0
1677838500,378.0
1677839400,380.0
1677840300,380.0
1677841200,378.0
1677842100,380.0
1677843000,378.0
1677843900,380.0
1677844800,378.0
1677845700,380.0
1677846600,378.0
1677847500,380.0
1677848400,378.0
1677849300,378.0
1677850200,380.0
1677851100,378.0
1677852000,378.0
1677852900,378.0
1677853800,380.0
1677854700,380.0
1677855600,380.0
1677856500,378.0
1677857400,378.0
1677858300,378.0
1677859200,378.0
1677860100,378.0
1677861000,378.0
1677861900,378.0
1677862800,378.0
1677863700,378.0
1677864600,378.0
1677865500,378.0
1677866400,378.0
1677867300,378.0
1677868200,378.0
1677869100,378.0
1677870000,378.0
1677870900,378.0
1677871800,378.0
1677872700,378.0
1677873600,378.0
1677874500,378.0
1677875400,380.0
1677876300,380.0
1677877200,383.0
1677878100,383.0
1677879000,383.0
1677879900,386.0
1677880800,386.0
1677881700,386.0
1677882600,386.0
1677883500,386.0
1677884400,386.0
1677885300,386.0
1677886200,389.0
1677887100,392.0
1677888000,392.0
1677888900,395.0
1677889800,395.0
1677890700,395.0
1677891600,398.0
1677892500,402.0
1677893400,405.0
1677894300,408.0
1677895200,408.0
1677896100,408.0
1677897000,408.0
1677897900,408.0
1677898800,411.0
1677899700,411.0
1677900600,411.0
1677901500,414.0
1677902400,414.0
1677903300,414.0
1677904200,414.0
1677905100,414.0
1677906000,414.0
1677906900,414.0
1677907800,417.0
1677908700,414.0
1677909600,417.0
1677910500,414.0
1677911400,417.0
1677912300,417.0
1677913200,414.0
1677914100,414.0
1677915000,414.0
1677915900,417.0
1677916800,417.0
1677917700,417.0
1677918600,417.0
1677919500,414.0
1677920400,414.0
1677921300,414.0
1677922200,414.0
1677923100,414.0
1677924000,414.0
1677924900,414.0
1677925800,414.0
1677926700,414.0
1677927600,414.0
1677928500,414.0
1677929400,414.0
1677930300,414.0
1677931200,414.0
1677932100,414.0
1677933000,417.0
1677933900,417.0
1677934800,414.0
1677935700,417.0
1677936600,417.0
1677937500,417.0
1677938400,417.0
1677939300,414.0
1677940200,414.0
1677941100,414.0
1677942000,414.0
1677942900,414.0
1677943800,414.0
1677944700,414.0
1677945600,414.0
1677946500,414.0
1677947400,411.0
1677948300,414.0
1677949200,411.0
1677950100,411.0
1677951000,411.0
1677951900,411.0
1677952800,411.0
1677953700,411.0
1677954600,411.0
1677955500,411.0
1677956400,411.0
1677957300,411.0
1677958200,411.0
1677959100,411.0
1677960000,414.0
1677960900,414.0
1677961800,414.0
1677962700,411.0
1677963600,414.0
1677964500,414.0
1677965400,414.0
1677966300,414.0
1677967200,414.0
1677968100,414.0
1677969000,414.0
1677969900,414.0
1677970800,417.0
1677971700,414.0
1677972600,417.0
1677973500,417.0
1677974400,417.0
1677975300,417.0
1677976200,417.0
1677977100,417.0
1677978000,417.0
1677978900,417.0
1677979800,417.0
1677980700,417.0
1677981600,420.0
1677982500,420.0
1677983400,420.0
1677984300,420.0
1677985200,420.0
1677986100,420.0
1677987000,420.0
1677987900,423.0
1677988800,420.0
1677989700,423.0
1677990600,423.0
1677991500,423.0
1677992400,423.0
1677993300,423.0
1677994200,423.0
1677995100,423.0
1677996000,426.0
1677996900,426.0
1677997800,426.0
1677998700,426.0
1677999600,426.0
1678000500,426.0
1678001400,430.0
1678002300,430.0
1678003200,426.0
1678004100,430.0
1678005000,430.0
1678005900,430.0
1678006800,430.0
1678007700,430.0
1678008600,433.0
1678009500,433.0
1678010400,433.0
1678011300,433.0
1678012200,433.0
1678013100,436.0
1678014000,436.0
1678014900,433.0
1678015800,436.0
1678016700,436.0
1678017600,436.0
1678018500,439.0
1678019400,439.0
1678020300,439.0
1678021200,439.0
1678022100,439.0
1678023000,442.0
1678023900,442.0
1678024800,442.0
1678025700,442.0
1678026600,442.0
1678027500,445.0
1678028400,445.0
1678029300,445.0
1678030200,445.0
1678031100,445.0
1678032000,445.0
1678032900,445.0
1678033800,449.0
1678034700,449.0
1678035600,449.0
1678036500,449.0
1678037400,449.0
1678038300,449.0
1678039200,449.0
