ts,flow
1677628800,1270.0
1677629700,1270.0
1677630600,1270.0
1677631500,1270.0
1677632400,1270.0
1677633300,1270.0
1677634200,1280.0
1677635100,1280.0
1677636000,1290.0
1677636900,1290.0
1677637800,1290.0
1677638700,1290.0
1677639600,1300.0
1677640500,1300.0
1677641400,1300.0
1677642300,1300.0
1677643200,1300.0
1677644100,1300.0
1677645000,1300.0
1677645900,1300.0
1677646800,1300.0
1677647700,1300.0
1677648600,1300.0
1677649500,1300.0
1677650400,1300.0
1677651300,1300.0
1677652200,1300.0
1677653100,1300.0
1677654000,1300.0
1677654900,1300.0
1677655800,1300.0
1677656700,1300.0
1677657600,1300.0
1677658500,1300.0
1677659400,1300.0
1677660300,1300.0
1677661200,1300.0
1677662100,1300.0
1677663000,1300.0
1677663900,1300.0
1677664800,1300.0
1677665700,1300.0
1677666600,1290.0
1677667500,1290.0
1677668400,1290.0
1677669300,1290.0
1677670200,1290.0
1677671100,1280.0
1677672000,1280.0
1677672900,1280.0
1677673800,1280.0
1677674700,1270.0
1677675600,1270.0
1677676500,1270.0
1677677400,1270.0
1677678300,1270.0
1677679200,1270.0
1677680100,1270.0
1677681000,1270.0
1677681900,1270.0
1677682800,1260.0
1677683700,1250.0
1677684600,1250.0
1677685500,1250.0
1677686400,1250.0
1677687300,1250.0
1677688200,1250.0
1677689100,1250.0
1677690000,1250.0
1677690900,1250.0
1677691800,1240.0
1677692700,1240.0
1677693600,1240.0
1677694500,1230.0
1677695400,1230.0
1677696300,1220.0
1677697200,1230.0
1677698100,1220.0
1677699000,1220.0
1677699900,1220.0
1677700800,1220.0
1677701700,1220.0
1677702600,1210.0
1677703500,1210.0
1677704400,1210.0
1677705300,1210.0
1677706200,1210.0
1677707100,1200.0
1677708000,1200.0
1677708900,1200.0
1677709800,1200.0
1677710700,1200.0
1677711600,1200.0
1677712500,1200.0
1677713400,1200.0
1677714300,1200.0
1677715200,1200.0
1677716100,1200.0
1677717000,1190.0
1677717900,1190.0
1677718800,1190.0
1677719700,1190.0
1677720600,1180.0
1677721500,1180.0
1677722400,1180.0
1677723300,1180.0
1677724200,1180.0
1677725100,1170.0
1677726000,1170.0
1677726900,1170.0
1677727800,1170.0
1677728700,1170.0
1677729600,1170.0
1677730500,1170.0
1677731400,1170.0
1677732300,1170.0
1677733200,1170.0
1677734100,1170.0
1677735000,1160.0
1677735900,1160.0
1677736800,1160.0
1677737700,1160.0
1677738600,1160.0
1677739500,1160.0
1677740400,1160.0
1677741300,1150.0
1677742200,1150.0
1677743100,1150.0
1677744000,1150.0
1677744900,1150.0
1677745800,1150.0
1677746700,1150.0
1677747600,1150.0
1677748500,1140.0
1677749400,1140.0
1677750300,1140.0
1677751200,1140.0
1677752100,1140.0
1677753000,1140.0
1677753900,1140.0
1677754800,1140.0
1677755700,1140.0
1677756600,1140.0
1677757500,1140.0
1677758400,1140.0
1677760200,1140.0
1677761100,1140.0
1677762000,1140.0
1677762900,1140.0
1677763800,1140.0
1677764700,1140.0
1677765600,1140.0
1677766500,1140.0
1677767400,1140.0
1677768300,1140.0
1677769200,1140.0
1677770100,1140.0
1677771000,1140.0
1677771900,1140.0
1677772800,1140.0
1677773700,1140.0
1677774600,1140.0
1677775500,1140.0
1677776400,1140.0
1677777300,1130.0
1677778200,1130.0
1677779100,1130.0
1677780000,1130.0
1677780900,1130.0
1677781800,1130.0
1677782700,1130.0
1677783600,1130.0
1677784500,1130.0
1677785400,1130.0
1677786300,1130.0
1677787200,1130.0
1677788100,1130.0
1677789000,1130.0
1677789900,1130.0
1677790800,1130.0
1677791700,1130.0
1677792600,1130.0
1677793500,1130.0
1677794400,1130.0
1677795300,1130.0
1677796200,1130.0
1677797100,1130.0
1677798000,1130.0
1677798900,1130.0
1677799800,1130.0
1677800700,1130.0
1677801600,1130.0
1677802500,1130.0
1677803400,1130.0
1677804300,1130.0
1677805200,1130.0
1677806100,1130.0
1677807000,1130.0
1677807900,1130.0
1677808800,1130.0
1677809700,1130.0
1677810600,1130.0
1677811500,1130.0
1677812400,1130.0
1677813300,1130.0
1677814200,1130.0
1677815100,1130.0
1677816000,1130.0
1677816900,1130.0
1677817800,1130.0
1677818700,1130.0
1677819600,1130.0
1677820500,1130.0
1677821400,1130.0
1677822300,1130.0
1677823200,1130.0
1677824100,1130.0
1677825000,1130.0
1677825900,1130.0
1677826800,1130.0
1677827700,1130.0
1677828600,1130.0
1677829500,1130.0
1677830400,1130.0
1677831300,1130.0
1677832200,1130.0
1677833100,1140.0
1677834000,1140.0
1677834900,1140.0
1677835800,1140.0
1677836700,1140.0
1677837600,1140.0
1677838500,1140.0
1677839400,1140.0
1677840300,1140.0
1677841200,1140.0
1677842100,1140.0
1677843000,1140.0
1677843900,1140.0
1677844800,1140.0
1677845700,1140.0
1677846600,1140.0
1677847500,1140.0
1677848400,1140.0
1677849300,1140.0
1677850200,1140.0
1677851100,1140.0
1677852000,1140.0
1677852900,1140.0
1677853800,1140.0
1677854700,1140.0
1677855600,1140.0
1677856500,1140.0
1677857400,1150.0
1677858300,1150.0
1677859200,1150.0
1677860100,1150.0
1677861000,1150.0
1677861900,1150.0
1677862800,1160.0
1677863700,1160.0
1677864600,1160.0
