ts,flow
1677632400,1430.0
1677633300,1430.0
1677634200,1430.0
1677635100,1430.0
1677636000,1440.0
1677636900,1440.0
1677637800,1440.0
1677638700,1450.0
1677639600,1450.0
1677640500,1460.0
1677641400,1460.0
1677642300,1460.0
1677643200,1460.0
1677644100,1460.0
1677645000,1460.0
1677645900,1460.0
1677646800,1470.0
1677647700,1470.0
1677648600,1470.0
1677649500,1480.0
1677650400,1480.0
1677651300,1480.0
1677652200,1480.0
1677653100,1480.0
1677654000,1480.0
1677654900,1480.0
1677655800,1490.0
1677656700,1490.0
1677657600,1490.0
1677658500,1490.0
1677659400,1490.0
1677660300,1490.0
1677661200,1500.0
1677662100,1500.0
1677663000,1500.0
1677663900,1500.0
1677664800,1500.0
1677665700,1500.0
1677666600,1500.0
1677667500,1500.0
1677668400,1500.0
1677669300,1510.0
1677670200,1510.0
1677671100,1510.0
1677672000,1520.0
1677672900,1520.0
1677673800,1520.0
1677674700,1520.0
1677675600,1520.0
1677676500,1520.0
1677677400,1530.0
1677678300,1520.0
1677679200,1530.0
1677680100,1530.0
1677681000,1530.0
1677681900,1530.0
1677682800,1530.0
1677683700,1530.0
1677684600,1530.0
1677685500,1530.0
1677686400,1540.0
1677687300,1540.0
1677688200,1540.0
1677689100,1540.0
1677690000,1540.0
1677690900,1540.0
1677691800,1540.0
1677692700,1540.0
1677693600,1540.0
1677694500,1540.0
1677695400,1540.0
1677696300,1540.0
1677697200,1540.0
1677698100,1540.0
1677699000,1540.0
1677699900,1540.0
1677700800,1550.0
1677701700,1540.0
1677702600,1540.0
1677703500,1540.0
1677704400,1540.0
1677705300,1540.0
1677706200,1550.0
1677707100,1540.0
1677708000,1540.0
1677708900,1540.0
1677709800,1540.0
1677710700,1540.0
1677711600,1540.0
1677712500,1540.0
1677713400,1540.0
1677714300,1540.0
1677715200,1540.0
1677716100,1540.0
1677717000,1540.0
1677717900,1540.0
1677718800,1540.0
1677719700,1540.0
1677720600,1540.0
1677721500,1540.0
1677722400,1540.0
1677723300,1540.0
1677724200,1540.0
1677725100,1540.0
1677726000,1540.0
1677726900,1540.0
1677727800,1540.0
1677728700,1540.0
1677729600,1540.0
1677730500,1540.0
1677731400,1540.0
1677732300,1540.0
1677733200,1540.0
1677734100,1540.0
1677735000,1540.0
1677735900,1540.0
1677736800,1540.0
1677737700,1540.0
1677738600,1540.0
1677739500,1540.0
1677740400,1540.0
1677741300,1530.0
1677742200,1540.0
1677743100,1530.0
1677744000,1530.0
1677744900,1530.0
1677745800,1530.0
1677746700,1530.0
1677747600,1530.0
1677748500,1530.0
1677749400,1530.0
1677750300,1530.0
1677751200,1530.0
1677752100,1530.0
1677753000,1520.0
1677753900,1520.0
1677754800,1530.0
1677755700,1530.0
1677756600,1520.0
1677757500,1520.0
1677758400,1520.0
1677759300,1520.0
1677760200,1520.0
1677761100,1510.0
1677762000,1510.0
1677762900,1510.0
1677763800,1510.0
1677764700,1510.0
1677765600,1510.0
1677766500,1510.0
1677767400,1510.0
1677768300,1500.0
1677769200,1500.0
1677770100,1500.0
1677771000,1500.0
1677771900,1500.0
1677772800,1500.0
1677773700,1500.0
1677774600,1500.0
1677775500,1500.0
1677776400,1500.0
1677777300,1490.0
1677778200,1500.0
1677779100,1490.0
1677780000,1490.0
1677780900,1490.0
1677781800,1500.0
1677782700,1490.0
1677783600,1490.0
1677784500,1490.0
1677785400,1480.0
1677786300,1490.0
1677787200,1490.0
1677788100,1480.0
1677789000,1490.0
1677789900,1480.0
1677790800,1480.0
1677791700,1480.0
1677792600,1480.0
1677793500,1480.0
1677794400,1480.0
1677795300,1480.0
1677796200,1480.0
1677797100,1480.0
1677798000,1480.0
1677798900,1480.0
1677799800,1480.0
1677800700,1470.0
1677801600,1480.0
1677802500,1470.0
1677803400,1470.0
1677804300,1470.0
1677805200,1470.0
1677806100,1470.0
1677807000,1470.0
1677807900,1470.0
1677808800,1470.0
1677809700,1470.0
1677810600,1460.0
1677811500,1470.0
1677812400,1460.0
1677813300,1460.0
1677814200,1460.0
1677815100,1460.0
1677816000,1460.0
1677816900,1460.0
1677817800,1460.0
1677818700,1460.0
1677819600,1460.0
1677820500,1460.0
1677821400,1460.0
1677822300,1460.0
1677823200,1460.0
1677824100,1460.0
1677825000,1460.0
1677825900,1460.0
1677826800,1460.0
1677827700,1460.0
1677828600,1460.0
1677829500,1450.0
1677830400,1460.0
1677831300,1450.0
1677832200,1450.0
1677833100,1450.0
1677834000,1450.0
1677834900,1450.0
1677835800,1440.0
1677836700,1440.0
1677837600,1450.0
1677838500,1440.0
1677839400,1440.0
1677840300,1440.0
1677841200,1440.0
1677842100,1440.0
1677843000,1430.0
1677843900,1430.0
1677844800,1440.0
1677845700,1430.0
1677846600,1430.0
