ts,flow
1679071548,10.9725
1679072448,11.009166666666665
1679073348,11.119166666666668
1679074248,11.293333333333333
1679075148,11.1375
1679076048,11.045833333333333
1679076948,10.935833333333333
1679077848,10.862499999999999
1679078748,10.89
1679079648,10.945
1679080548,10.926666666666666
1679081448,10.862499999999999
1679082348,10.78
1679083248,10.816666666666666
1679084148,10.752500000000001
1679085048,10.706666666666665
1679085948,10.605833333333335
1679086848,10.798333333333332
1679087748,10.468333333333334
1679088648,10.514166666666668
1679089548,10.633333333333333
1679090448,10.431666666666667
1679091348,10.450000000000001
1679092248,10.505
1679093148,10.596666666666668
1679094048,10.404166666666667
1679094948,10.468333333333334
1679095848,10.559999999999999
1679096748,10.413333333333334
1679097648,10.624166666666667
1679098548,10.715833333333332
1679099448,10.523333333333333
1679100348,10.486666666666666
1679101248,10.559999999999999
1679102148,10.514166666666668
1679103048,10.624166666666667
1679103948,10.541666666666668
1679104848,10.431666666666667
1679105748,10.5875
1679106648,10.5875
1679107548,10.550833333333333
1679108448,10.743333333333334
1679109348,10.514166666666668
1679110248,10.596666666666668
1679111148,10.743333333333334
1679112048,10.596666666666668
1679112948,10.862499999999999
1679113848,10.395
1679114748,10.395
1679115648,10.358333333333334
1679116548,10.440833333333334
1679117448,10.3675
1679118348,10.477500000000001
1679119248,10.285
1679120148,10.440833333333334
1679121048,10.404166666666667
1679121948,10.3675
1679122848,10.752500000000001
1679123748,10.605833333333335
1679124648,10.2575
1679125548,10.596666666666668
1679126448,10.550833333333333
1679127348,10.752500000000001
1679128248,10.862499999999999
1679129148,10.477500000000001
1679130048,10.404166666666667
1679130948,10.5875
1679131848,10.440833333333334
1679132748,10.633333333333333
1679133648,10.541666666666668
1679134548,10.670000000000002
1679135448,10.752500000000001
1679136348,10.514166666666668
1679137248,10.789166666666667
1679138148,11.275000000000002
1679139048,10.404166666666667
1679139948,10.468333333333334
1679140848,10.550833333333333
1679141748,10.642499999999998
1679142648,10.578333333333331
1679143548,10.642499999999998
1679144448,10.541666666666668
1679145348,10.3675
1679146248,10.285
1679147148,10.605833333333335
1679148048,10.770833333333332
1679148948,10.413333333333334
1679149848,10.523333333333333
1679150748,10.431666666666667
1679151648,10.385833333333334
1679152548,10.706666666666665
1679153448,10.559999999999999
1679154348,10.550833333333333
1679155248,10.523333333333333
1679156148,10.349166666666667
1679157048,10.239166666666666
1679157948,10.294166666666667
1679158848,10.734166666666669
1679159748,10.385833333333334
1679160648,10.550833333333333
1679161548,10.440833333333334
1679162448,10.624166666666667
1679163348,10.505
1679164248,10.321666666666667
1679165148,10.715833333333332
1679166048,11.247499999999999
1679166948,10.5875
1679167848,10.596666666666668
1679168748,10.413333333333334
1679169648,10.239166666666666
1679170548,10.220833333333333
1679171448,10.330833333333333
1679172348,10.248333333333333
1679173248,10.349166666666667
1679174148,10.523333333333333
1679175048,10.523333333333333
1679175948,10.578333333333331
1679176848,10.285
1679177748,10.248333333333333
1679178648,10.468333333333334
1679179548,10.211666666666666
1679180448,10.083333333333332
1679181348,10.239166666666666
1679182248,10.2025
1679183148,10.165833333333333
1679184048,10.220833333333333
1679184948,10.239166666666666
1679185848,10.156666666666666
1679186748,10.239166666666666
1679187648,10.275833333333333
1679188548,10.165833333333333
1679189448,10.174999999999999
1679190348,10.165833333333333
1679191248,10.220833333333333
1679192148,10.2025
1679193048,10.220833333333333
1679193948,10.248333333333333
1679194848,10.193333333333333
1679195748,10.211666666666666
1679196648,10.138333333333334
1679197548,10.028333333333332
1679198448,10.138333333333334
1679199348,10.174999999999999
1679200248,10.12
1679201148,10.156666666666666
1679202048,10.193333333333333
1679202948,10.165833333333333
1679203848,10.275833333333333
1679204748,10.055833333333334
1679205648,10.165833333333333
1679206548,10.211666666666666
1679207448,10.0925
1679208348,10.028333333333332
1679209248,10.156666666666666
1679210148,10.165833333333333
1679211048,10.660833333333334
1679211948,10.349166666666667
1679212848,10.138333333333334
1679213748,10.275833333333333
1679214648,10.211666666666666
1679215548,10.2025
1679216448,10.129166666666666
1679217348,10.055833333333334
1679218248,10.129166666666666
1679219148,10.2025
1679220048,10.12
1679220948,10.129166666666666
1679221848,10.2025
1679222748,10.220833333333333
1679223648,10.193333333333333
1679224548,10.165833333333333
1679225448,10.156666666666666
1679226348,10.220833333333333
1679227248,10.156666666666666
1679228148,10.193333333333333
1679229048,10.156666666666666
1679229948,10.523333333333333
1679230848,10.395
1679231748,10.101666666666667
1679232648,10.046666666666669
1679233548,10.413333333333334
1679234448,10.101666666666667
1679235348,10.046666666666669
1679236248,9.9275
1679237148,10.2575
1679238048,9.835833333333333
1679238948,10.239166666666666
1679239848,10.505
1679240748,10.523333333333333
1679241648,9.863333333333333
1679242548,9.909166666666668
1679243448,9.890833333333331
1679244348,9.909166666666668
1679245248,10.000833333333333
1679246148,10.055833333333334
1679247048,10.174999999999999
1679247948,10.000833333333333
1679248848,9.854166666666668
1679249748,10.404166666666667
1679250648,10.046666666666669
1679251548,9.973333333333334
1679252448,9.716666666666667
1679253348,10.046666666666669
1679254248,9.936666666666667
1679255148,9.872499999999999
1679256048,9.753333333333334
1679256948,10.019166666666665
1679257848,9.9
1679258748,9.872499999999999
1679259648,9.964166666666666
1679260548,9.790000000000001
1679261448,9.68
1679262348,9.698333333333334
1679263248,9.790000000000001
1679264148,9.643333333333333
1679265048,9.780833333333334
1679265948,9.670833333333334
1679266848,9.771666666666667
1679267748,9.735
1679268648,9.872499999999999
1679269548,9.936666666666667
1679270448,9.945833333333333
1679271348,10.019166666666665
1679272248,10.028333333333332
1679273148,10.083333333333332
1679274048,10.01
1679274948,10.01
1679275848,10.055833333333334
1679276748,10.000833333333333
1679277648,9.982500000000002
1679278548,10.028333333333332
1679279448,10.12
1679280348,10.101666666666667
1679281248,10.0925
1679282148,10.028333333333332
1679283048,10.055833333333334
1679283948,10.046666666666669
1679284848,10.028333333333332
1679285748,10.028333333333332
1679286648,10.01
1679287548,10.065000000000001
1679288448,10.046666666666669
1679289348,10.028333333333332
1679290248,10.046666666666669
1679291148,10.12
1679292048,9.982500000000002
1679292948,10.083333333333332
1679293848,10.046666666666669
1679294748,10.019166666666665
1679295648,10.046666666666669
1679296548,10.019166666666665
1679297448,10.0925
1679298348,10.12
1679299248,9.973333333333334
1679300148,10.01
1679301048,10.083333333333332
1679301948,10.055833333333334
1679302848,10.101666666666667
1679303748,10.055833333333334
1679304648,10.028333333333332
1679305548,10.12
1679306448,10.156666666666666
1679307348,10.129166666666666
1679308248,10.129166666666666
1679309148,10.028333333333332
1679310048,10.083333333333332
1679310948,10.065000000000001
1679311848,10.138333333333334
1679312748,10.101666666666667
1679313648,10.028333333333332
1679314548,10.065000000000001
1679315448,10.01
1679316348,10.0925
1679317248,10.028333333333332
1679318148,10.01
1679319048,10.065000000000001
1679319948,9.872499999999999
1679320848,9.7075
1679321748,9.835833333333333
1679322648,9.835833333333333
1679323548,9.872499999999999
1679324448,10.019166666666665
1679325348,9.9275
1679326248,9.670833333333334
1679327148,9.716666666666667
1679328048,10.165833333333333
1679328948,9.854166666666668
1679329848,9.588333333333333
1679330748,9.615833333333333
1679331648,9.634166666666667
1679332548,9.735
1679333448,9.735
1679334348,9.7075
1679335248,9.780833333333334
1679336148,9.753333333333334
1679337048,9.735
1679337948,9.780833333333334
1679338848,9.615833333333333
1679339748,9.716666666666667
1679340648,9.68
1679341548,9.863333333333333
1679342448,9.634166666666667
1679343348,9.735
1679344248,9.588333333333333
1679345148,9.661666666666667
1679346048,9.744166666666667
1679346948,9.835833333333333
1679347848,9.790000000000001
1679348748,9.808333333333334
1679349648,9.808333333333334
1679350548,9.872499999999999
1679351448,9.890833333333331
1679352348,9.643333333333333
1679353248,9.780833333333334
1679354148,9.771666666666667
1679355048,9.863333333333333
1679355948,9.854166666666668
1679356848,10.000833333333333
1679357748,9.890833333333331
1679358648,9.872499999999999
1679359548,10.019166666666665
1679360448,10.019166666666665
1679361348,10.046666666666669
1679362248,9.982500000000002
1679363148,10.541666666666668
1679364048,10.101666666666667
1679364948,10.431666666666667
