ts,flow
1686333185,194.10416666666666
1686337901,143.52249999999998
1686338201,143.495
1686338501,143.715
1686339341,143.46749999999997
1686340181,143.5591666666667
1686341021,143.32083333333333
1686341501,143.46749999999997
1686341681,143.34833333333333
1686342521,143.51333333333332
1686343361,143.77916666666667
1686343548,143.52249999999998
1686344448,143.42166666666668
1686345228,143.51333333333332
1686345348,143.28416666666666
1686346248,143.42166666666668
1686347148,143.2475
1686348048,143.2475
1686348948,143.2475
1686349848,143.385
1686350748,143.34833333333333
1686351648,143.385
1686352548,143.3575
1686353448,143.43083333333334
1686354348,143.44
1686355248,143.46749999999997
1686356148,143.54999999999998
1686357048,143.57750000000001
1686357948,143.75166666666667
1686358848,143.495
1686359748,143.61416666666665
1686360648,143.77916666666667
1686361548,143.88916666666665
1686362448,143.90750000000003
1686363348,144.0175
1686364248,144.1275
1686365148,143.99916666666667
1686366048,144.045
1686366948,144.09083333333334
1686367848,144.08166666666668
1686368748,144.3475
1686369648,144.20999999999998
1686370548,144.15499999999997
1686371448,144.13666666666666
1686372348,144.1641666666667
1686373248,144.1275
1686374148,144.08166666666668
1686375048,144.15499999999997
1686375948,144.13666666666666
1686376848,144.1
1686377748,144.2466666666667
1686378648,144.11833333333334
1686379548,144.11833333333334
1686380448,144.13666666666666
1686381348,144.0175
1686382248,144.0725
1686383148,144.08166666666668
1686384048,144.0725
1686384948,144.1
1686385848,144.08166666666668
1686386748,144.17333333333335
1686387648,144.35666666666665
1686388548,144.19166666666666
1686389448,144.36583333333334
1686390348,144.0175
1686392148,144.045
1686393048,144.03583333333333
1686393948,144.045
1686394848,144.19166666666666
1686395748,143.99916666666667
1686396648,143.90750000000003
1686397548,143.935
1686398448,143.86166666666668
1686399348,143.98083333333332
1686400248,143.90750000000003
1686401148,143.88916666666665
1686402048,143.80666666666664
1686402948,143.77
1686403848,143.73333333333335
1686404748,143.54083333333332
1686405648,143.42166666666668
1686406548,143.385
1686410269,143.17416666666668
1686410688,143.2475
1686411048,143.09166666666667
1686411948,143.23833333333334
1686413748,143.055
1686414288,143.1283333333333
1686414648,143.1283333333333
1686415548,143.07333333333335
1686416448,143.16500000000002
1686417348,143.1283333333333
1686417948,143.15583333333333
1686428269,143.50416666666666
1686428688,143.45833333333331
1686429828,143.42166666666668
1686429948,143.54999999999998
1686430848,143.44
1686431748,143.45833333333331
1686432648,143.43083333333334
1686432888,143.52249999999998
1686433548,143.5591666666667
1686434448,143.5591666666667
1686435348,143.43083333333334
1686436248,143.3025
1686436668,143.33
1686437148,143.26583333333332
1686438048,143.1925
1686438948,143.07333333333335
1686439848,143.11916666666664
1686440748,143.11916666666664
1686441648,143.28416666666666
1686442548,143.2475
1686443448,143.13750000000002
1686444348,143.11916666666664
1686445248,143.31166666666667
1686446148,143.57750000000001
1686447048,143.62333333333333
1686447948,143.715
1686448848,143.73333333333335
1686449748,143.80666666666664
1686450648,143.84333333333333
1686451548,143.78833333333333
1686452448,143.66916666666665
1686453348,143.88
1686454248,143.92583333333334
1686455148,143.92583333333334
1686456048,143.80666666666664
1686456948,143.70583333333335
1686457848,143.88916666666665
1686458748,143.82500000000002
1686459648,144.03583333333333
1686460548,143.88916666666665
1686461448,143.82500000000002
1686462348,143.77916666666667
1686463248,143.82500000000002
1686464148,143.82500000000002
1686465048,143.73333333333335
1686465948,143.78833333333333
1686466848,143.80666666666664
1686467748,143.70583333333335
1686468648,143.80666666666664
1686469548,143.78833333333333
1686470448,143.75166666666667
1686471348,143.6325
1686472248,143.85250000000002
1686473148,143.77
1686474048,143.66
1686474948,143.58666666666667
1686475848,143.66
1686476748,143.77
1686477648,143.75166666666667
1686478548,143.73333333333335
1686479448,143.69666666666666
1686480348,143.70583333333335
1686481248,143.715
1686482148,143.66
1686483048,143.66916666666665
1686483948,143.54083333333332
1686484848,143.57750000000001
1686485748,143.57750000000001
1686486648,143.39416666666668
1686487548,143.385
1686488448,143.3575
1686489348,143.2108333333333
1686490248,143.09166666666667
1686491148,143.0
1686492048,143.03666666666666
1686492948,143.11916666666664
1686493848,143.10999999999999
1686494748,143.09166666666667
1686495648,143.055
1686496548,143.0
1686497448,143.055
1686498348,143.00916666666666
1686499248,143.00916666666666
1686500148,143.13750000000002
1686501048,143.15583333333333
1686501948,143.17416666666668
1686502848,143.20166666666665
1686503748,143.22916666666669
1686504648,143.23833333333334
1686505548,143.1925
1686506448,143.13750000000002
1686507348,143.22916666666669
1686508248,143.3025
1686509148,143.42166666666668
1686510048,143.33
1686510948,143.385
1686511848,143.42166666666668
1686512748,143.52249999999998
1686513648,143.61416666666665
1686514548,143.52249999999998
1686515448,143.54999999999998
1686516348,143.43083333333334
1686517248,143.385
1686518148,143.51333333333332
1686519048,143.66
1686519948,143.59583333333333
1686520848,143.69666666666666
1686521748,143.51333333333332
1686522648,143.61416666666665
1686523548,143.73333333333335
1686524448,143.66916666666665
1686525348,143.80666666666664
1686526248,143.75166666666667
1686527148,143.65083333333334
1686528048,143.78833333333333
1686528948,143.85250000000002
1686529848,143.78833333333333
1686530748,143.8983333333333
1686531648,143.88
1686532548,143.90750000000003
1686533448,143.82500000000002
1686534348,143.85250000000002
1686535248,143.85250000000002
1686536148,144.1275
1686537048,144.00833333333333
1686537948,144.2925
1686538848,144.1
1686539748,144.23749999999998
1686540648,144.27416666666667
1686541548,144.46666666666667
1686542448,144.39333333333335
1686543348,144.51250000000002
1686544248,144.5033333333333
1686545148,144.38416666666666
1686546048,144.32916666666665
1686546948,144.35666666666665
1686547848,144.32
1686548748,144.39333333333335
1686549648,144.43
1686550548,144.36583333333334
1686551448,144.54916666666668
1686552348,144.1641666666667
1686553248,144.23749999999998
1686554148,144.13666666666666
1686555048,144.28333333333333
1686555948,144.4025
1686556848,144.13666666666666
1686557748,144.03583333333333
1686573169,143.58666666666667
1686573588,143.6325
1686573948,143.5591666666667
1686574848,143.5591666666667
1686575748,143.54999999999998
1686576648,143.59583333333333
1686577308,143.5591666666667
1686577548,143.54083333333332
1686578448,143.52249999999998
1686579348,143.52249999999998
1686580248,143.54083333333332
1686581028,143.5591666666667
1686581148,143.58666666666667
1686582048,143.6875
1686593869,143.34833333333333
1686594528,143.34833333333333
1686594648,143.3025
1686594888,143.275
1686595548,143.275
1686596448,142.9175
1686597348,143.055
1686597948,143.09166666666667
1686598248,143.16500000000002
1686599148,143.17416666666668
1686600048,143.23833333333334
1686600948,143.1925
1686601608,143.15583333333333
1686602748,143.10999999999999
1686603648,143.3025
1686604548,143.23833333333334
1686605448,143.22916666666669
1686606348,143.43083333333334
1686607248,143.26583333333332
1686608148,143.39416666666668
1686609048,143.36666666666667
1686609948,143.16500000000002
1686610848,143.22916666666669
1686611748,143.16500000000002
1686612648,143.13750000000002
1686613548,143.1925
1686614448,143.09166666666667
1686615348,143.04583333333335
1686616248,143.03666666666666
1686617148,143.1925
1686618048,143.1925
1686618948,143.3025
1686619848,143.50416666666666
1686620748,143.46749999999997
1686621648,143.66916666666665
1686622548,143.82500000000002
1686623448,143.73333333333335
1686624348,143.78833333333333
1686625248,144.15499999999997
1686626148,143.69666666666666
1686627048,144.17333333333335
1686627948,143.86166666666668
1686628848,144.1
1686629748,144.045
1686630648,143.90750000000003
1686631548,143.92583333333334
1686632448,144.00833333333333
1686633348,143.94416666666666
1686634248,143.88916666666665
1686635148,143.62333333333333
1686636048,143.84333333333333
1686636948,143.86166666666668
1686637848,143.88916666666665
1686638748,143.7425
1686639648,143.58666666666667
1686640548,143.84333333333333
1686641448,143.6325
1686642348,143.90750000000003
1686643248,143.75166666666667
1686644148,143.6325
1686645048,143.6875
1686645948,143.70583333333335
1686646848,143.73333333333335
1686647748,143.66916666666665
1686648648,143.78833333333333
1686649548,143.80666666666664
1686650448,143.61416666666665
1686651348,143.75166666666667
1686652248,143.66
1686653148,143.62333333333333
1686654048,143.62333333333333
1686654948,143.62333333333333
1686655848,143.6325
1686656748,143.65083333333334
1686657648,143.62333333333333
1686658548,143.59583333333333
1686659448,143.57750000000001
1686660348,143.50416666666666
1686661248,143.495
1686662148,143.3575
1686663048,143.3575
1686663948,143.28416666666666
1686664848,143.34833333333333
1686665748,143.1925
1686666648,143.11916666666664
1686667548,143.3025
1686668448,142.945
1686669348,143.055
1686670248,143.09166666666667
1686671148,143.10999999999999
1686672048,143.0825
1686672948,143.11916666666664
1686673848,143.22916666666669
1686674748,143.34833333333333
1686675648,143.1925
1686676548,143.275
1686677448,143.3025
1686678348,143.33
1686679248,143.26583333333332
1686680148,143.23833333333334
1686681048,143.3575
1686681948,143.2108333333333
1686682848,143.2475
1686683748,143.17416666666668
1686684648,143.23833333333334
1686685548,143.28416666666666
1686686448,143.2475
1686687348,143.3575
1686688248,143.45833333333331
1686689148,143.45833333333331
1686690048,143.43083333333334
1686690948,143.46749999999997
1686691848,143.44
1686692748,143.51333333333332
1686693648,143.495
1686694548,143.45833333333331
1686695448,143.59583333333333
1686696348,143.66
1686697248,143.62333333333333
1686698148,143.61416666666665
1686699048,143.69666666666666
1686699948,143.75166666666667
1686700848,143.88916666666665
1686701748,143.8158333333333
1686702648,143.88
1686703548,143.90750000000003
1686704448,144.0175
1686705348,143.98083333333332
1686706248,144.11833333333334
1686707148,144.19166666666666
1686708048,144.27416666666667
1686708948,144.43
1686709848,144.46666666666667
1686710748,144.57666666666665
1686711648,144.94333333333336
1686712548,145.43833333333333
1686713448,145.70416666666665
1686714348,146.21749999999997
1686715248,146.59333333333333
1686716148,147.2533333333333
1686717048,147.00583333333336
1686717948,147.0975
