ts,flow
1687184577,147.0425
1687184877,146.94166666666666
1687185177,183.98416666666668
1687186077,196.7625
1687186917,146.85
1687187748,146.85
1687188288,146.83166666666668
1687188648,146.86833333333334
1687189548,146.9325
1687190448,146.97833333333332
1687191348,146.94166666666666
1687191948,146.69416666666666
1687192248,146.9325
1687193148,146.92333333333335
1687194048,146.75833333333333
1687194948,146.795
1687195848,146.83166666666668
1687196748,146.95083333333332
1687197648,146.8225
1687198548,146.85
1687199448,146.83166666666668
1687200348,146.83166666666668
1687201248,146.81333333333333
1687202148,146.74
1687203048,146.7125
1687203948,146.92333333333335
1687204848,146.85
1687205748,146.83166666666668
1687206648,146.94166666666666
1687207548,147.0975
1687208448,147.00583333333336
1687209348,147.07916666666665
1687210248,147.17083333333335
1687211148,147.3175
1687212048,147.51
1687212948,147.4275
1687213848,147.51916666666668
1687214748,147.59249999999997
1687215648,147.63833333333332
1687216548,147.63833333333332
1687217448,147.70250000000001
1687218348,147.72083333333333
1687219248,147.785
1687220148,147.82166666666666
1687221048,147.77583333333334
1687221948,147.7575
1687222848,147.70250000000001
1687223748,147.67499999999998
1687224648,147.69333333333336
1687225548,147.7575
1687226448,147.85833333333335
1687227348,147.90416666666667
1687228248,147.91333333333333
1687229148,147.96833333333333
1687230048,148.005
1687230948,148.04166666666669
1687231848,148.05083333333334
1687232748,148.06
1687233648,148.12416666666667
1687234548,148.0875
1687235448,148.10583333333332
1687236348,148.17916666666667
1687237248,148.12416666666667
1687238148,148.13333333333333
1687239048,148.16083333333333
1687239948,148.1425
1687240848,148.09666666666666
1687241748,148.17
1687242648,148.16083333333333
1687243548,148.06
1687244448,148.0875
1687245348,148.0875
1687246248,148.10583333333332
1687247148,148.12416666666667
1687248048,148.10583333333332
1687248948,148.13333333333333
1687249848,148.17
1687250748,148.10583333333332
1687251648,148.13333333333333
1687252548,148.04166666666669
1687253448,148.12416666666667
1687254348,148.07833333333332
1687255248,148.12416666666667
1687256148,148.06
1687257048,148.06
1687257948,148.10583333333332
1687258848,148.06
1687259748,148.06
1687260648,148.01416666666665
1687261548,148.005
1687262448,147.96833333333333
1687263348,147.8675
1687264248,147.82166666666666
1687265148,147.93166666666664
1687266048,147.96833333333333
1687266948,147.96833333333333
1687267848,147.90416666666667
1687268748,147.90416666666667
1687269648,147.9408333333333
1687270548,147.96833333333333
1687271448,147.95000000000002
1687272348,148.0233333333333
1687273248,148.12416666666667
1687274148,148.12416666666667
1687275048,148.09666666666666
1687275948,148.04166666666669
1687276848,148.0875
1687277748,148.05083333333334
1687278648,148.04166666666669
1687279548,148.05083333333334
1687280448,148.07833333333332
1687281348,148.17916666666667
1687282248,148.17916666666667
1687283148,148.04166666666669
1687284048,148.17
1687284948,148.16083333333333
1687285848,148.005
1687286748,148.06
1687287648,148.01416666666665
1687288548,147.97750000000002
1687289448,147.85833333333335
1687290348,147.74833333333333
1687291248,147.85833333333335
1687292148,148.06
1687293048,147.93166666666664
1687293948,148.005
1687294848,148.01416666666665
1687295748,148.12416666666667
1687296648,148.21583333333334
1687297548,148.13333333333333
1687298448,148.1975
1687299348,148.27999999999997
1687300248,148.29833333333335
1687301148,148.445
1687302048,148.49083333333334
1687302948,148.50916666666666
1687303848,148.36249999999998
1687304748,148.39916666666667
1687305648,148.36249999999998
1687306548,148.43583333333333
1687307448,148.54583333333335
1687308348,148.3716666666667
1687309248,148.36249999999998
1687310148,148.39916666666667
1687311048,148.3716666666667
1687311948,148.48166666666665
1687312848,148.54583333333335
1687313748,148.61916666666664
1687314648,148.61916666666664
1687315548,148.65583333333333
1687316448,148.6283333333333
1687317348,148.98583333333335
1687318248,148.67416666666668
1687319148,148.54583333333335
1687320048,148.5275
1687320948,148.5825
1687321848,148.555
1687322748,148.54583333333335
1687323648,148.5275
1687324548,148.50916666666666
1687325448,148.50916666666666
1687326348,148.48166666666665
1687327248,148.46333333333334
1687328148,148.46333333333334
1687329048,148.43583333333333
1687329948,148.40833333333333
1687330848,148.46333333333334
1687331748,148.4725
1687332648,148.46333333333334
1687333548,148.445
1687334448,148.46333333333334
1687335348,148.4725
1687336248,148.43583333333333
1687337148,148.39000000000001
1687338048,148.43583333333333
1687338948,148.40833333333333
1687339848,148.29833333333335
1687340748,148.40833333333333
1687341648,148.32583333333332
1687342548,148.29833333333335
1687343448,148.2891666666667
1687344348,148.32583333333332
1687345248,148.31666666666666
1687346148,148.2525
1687347048,148.12416666666667
1687347948,148.05083333333334
1687348848,147.95000000000002
1687349748,147.95000000000002
1687350648,147.98666666666668
1687351548,148.17
1687352448,148.20666666666668
1687353348,148.23416666666668
1687354248,148.27083333333331
1687355148,148.2891666666667
1687356048,148.27083333333331
1687356948,148.23416666666668
1687357848,148.35333333333332
1687358748,148.29833333333335
1687359648,148.39000000000001
1687360548,148.27083333333331
1687361448,148.36249999999998
1687362348,148.36249999999998
1687363248,148.40833333333333
1687364148,148.4725
1687365048,148.42666666666665
1687365948,148.39916666666667
1687366848,148.36249999999998
1687367748,148.36249999999998
1687368648,148.29833333333335
1687369548,148.39000000000001
1687370448,148.42666666666665
1687371348,148.42666666666665
1687372248,148.24333333333334
1687373148,148.17
1687374048,147.91333333333333
1687374948,148.0875
1687375848,148.0875
1687376748,148.07833333333332
1687377648,148.04166666666669
1687378548,148.09666666666666
1687379448,148.05083333333334
1687380348,148.13333333333333
1687381248,148.17916666666667
1687382148,148.27083333333331
1687383048,148.24333333333334
1687383948,148.2525
1687384848,148.27083333333331
1687385748,148.10583333333332
1687386648,148.40833333333333
1687387548,148.56416666666667
1687388448,148.49083333333334
1687389348,148.66500000000002
1687390248,148.60083333333333
1687391148,148.6283333333333
1687392048,148.4725
1687392948,148.445
1687393848,148.7108333333333
1687394748,148.6283333333333
1687395648,148.68333333333334
1687396548,148.4725
1687397448,148.5275
1687398348,148.61916666666664
1687399248,148.8575
1687400148,148.72000000000003
1687401048,148.70166666666665
1687401948,148.70166666666665
1687402848,148.7108333333333
1687403748,148.66500000000002
1687404648,148.75666666666666
1687405548,148.73833333333334
1687406448,148.81166666666667
1687407348,148.75666666666666
1687408248,148.82083333333333
1687409148,148.81166666666667
1687410048,148.90333333333334
1687410948,148.94
1687411848,148.67416666666668
1687412748,148.7108333333333
1687413648,148.65583333333333
1687414548,148.72000000000003
1687415448,148.66500000000002
1687416348,148.7108333333333
1687417248,148.7475
1687418148,148.73833333333334
1687419048,148.70166666666665
1687419948,148.72000000000003
1687420848,148.70166666666665
1687421748,148.72000000000003
1687422648,148.7108333333333
