ts,flow
1677632400,7440.0
1677633300,7440.0
1677634200,7410.0
1677635100,7410.0
1677636000,7440.0
1677636900,7420.0
1677637800,7440.0
1677638700,7440.0
1677639600,7440.0
1677640500,7410.0
1677641400,7460.0
1677642300,7440.0
1677643200,7510.0
1677644100,7600.0
1677645000,7640.0
1677645900,7620.0
1677646800,7700.0
1677647700,7710.0
1677648600,7700.0
1677649500,7710.0
1677650400,7660.0
1677651300,7680.0
1677652200,7600.0
1677653100,7570.0
1677654000,7590.0
1677654900,7570.0
1677655800,7620.0
1677656700,7570.0
1677657600,7680.0
1677658500,7750.0
1677659400,7700.0
1677660300,7710.0
1677661200,7790.0
1677662100,7810.0
1677663000,7840.0
1677663900,7820.0
1677664800,7770.0
1677665700,7790.0
1677666600,7820.0
1677667500,7790.0
1677668400,7700.0
1677669300,7700.0
1677670200,7660.0
1677671100,7640.0
1677672000,7660.0
1677672900,7790.0
1677673800,7860.0
1677674700,7750.0
1677675600,7790.0
1677676500,7840.0
1677677400,7840.0
1677678300,7810.0
1677679200,7770.0
1677680100,7810.0
1677681000,7810.0
1677681900,7820.0
1677682800,7790.0
1677683700,7820.0
1677684600,7770.0
1677685500,7710.0
1677686400,7660.0
1677687300,7620.0
1677688200,7620.0
1677689100,7660.0
1677690000,7640.0
1677690900,7730.0
1677691800,7790.0
1677692700,7790.0
1677693600,7750.0
1677694500,7790.0
1677695400,7810.0
1677696300,7730.0
1677697200,7700.0
1677698100,7660.0
1677699000,7660.0
1677699900,7700.0
1677700800,7700.0
1677701700,7660.0
1677702600,7680.0
1677703500,7640.0
1677704400,7600.0
1677705300,7590.0
1677706200,7510.0
1677707100,7550.0
1677708000,7550.0
1677708900,7480.0
1677709800,7460.0
1677710700,7480.0
1677711600,7500.0
1677712500,7480.0
1677713400,7460.0
1677714300,7510.0
1677715200,7510.0
1677716100,7440.0
1677717000,7460.0
1677717900,7440.0
1677718800,7440.0
1677719700,7410.0
1677720600,7440.0
1677721500,7410.0
1677722400,7370.0
1677723300,7330.0
1677724200,7310.0
1677725100,7370.0
1677726000,7410.0
1677726900,7410.0
1677727800,7440.0
1677728700,7410.0
1677729600,7500.0
1677730500,7620.0
1677731400,7600.0
1677732300,7680.0
1677733200,7590.0
1677734100,7620.0
1677735000,7640.0
1677735900,7570.0
1677736800,7590.0
1677737700,7570.0
1677738600,7660.0
1677739500,7710.0
1677740400,7730.0
1677741300,7750.0
1677742200,7810.0
1677743100,7770.0
1677744000,7770.0
1677744900,7790.0
1677745800,7710.0
1677746700,7750.0
1677747600,7770.0
1677748500,7770.0
1677749400,7810.0
1677750300,7860.0
1677751200,7820.0
1677752100,7880.0
1677753000,7820.0
1677753900,7790.0
1677754800,7820.0
1677755700,7860.0
1677756600,7880.0
1677757500,7880.0
1677758400,7900.0
1677759300,7950.0
1677760200,7930.0
1677761100,7900.0
1677762000,7900.0
1677762900,7920.0
1677763800,7860.0
1677764700,7840.0
1677765600,7920.0
1677766500,7900.0
1677767400,7820.0
1677768300,7820.0
1677769200,7840.0
1677770100,7840.0
1677771000,7840.0
1677771900,7840.0
1677772800,7810.0
1677773700,7750.0
1677774600,7790.0
1677775500,7660.0
1677776400,7680.0
1677777300,7680.0
1677778200,7620.0
1677779100,7620.0
1677780000,7660.0
1677780900,7680.0
1677781800,7710.0
1677782700,7640.0
1677783600,7660.0
1677784500,7590.0
1677785400,7570.0
1677786300,7570.0
1677787200,7620.0
1677788100,7590.0
1677789000,7590.0
1677789900,7530.0
1677790800,7530.0
1677791700,7480.0
1677792600,7500.0
1677793500,7510.0
1677794400,7500.0
1677795300,7480.0
1677796200,7460.0
1677797100,7460.0
1677798000,7480.0
1677798900,7480.0
1677799800,7460.0
1677800700,7440.0
1677801600,7420.0
1677802500,7460.0
1677803400,7410.0
1677804300,7420.0
1677805200,7410.0
1677806100,7390.0
1677807000,7390.0
1677807900,7370.0
1677808800,7350.0
1677809700,7310.0
1677810600,7310.0
1677811500,7310.0
1677812400,7350.0
1677813300,7310.0
1677814200,7330.0
1677815100,7410.0
1677816000,7410.0
1677816900,7410.0
1677817800,7420.0
1677818700,7410.0
1677819600,7410.0
1677820500,7390.0
1677821400,7390.0
1677822300,7370.0
1677823200,7390.0
1677824100,7390.0
1677825000,7390.0
1677825900,7350.0
1677826800,7390.0
1677827700,7310.0
1677828600,7370.0
1677829500,7420.0
1677830400,7420.0
1677831300,7510.0
1677832200,7460.0
1677833100,7440.0
1677834000,7480.0
1677834900,7440.0
1677835800,7500.0
1677836700,7480.0
1677837600,7500.0
1677838500,7460.0
1677839400,7460.0
