ts,flow
1677632400,2850.0
1677633300,2850.0
1677634200,2850.0
1677635100,2870.0
1677636000,2870.0
1677636900,2870.0
1677637800,2870.0
1677638700,2880.0
1677639600,2890.0
1677640500,2890.0
1677641400,2890.0
1677642300,2890.0
1677643200,2890.0
1677644100,2890.0
1677645000,2890.0
1677645900,2900.0
1677646800,2900.0
1677647700,2890.0
1677648600,2900.0
1677649500,2900.0
1677650400,2890.0
1677651300,2900.0
1677652200,2890.0
1677653100,2890.0
1677654000,2890.0
1677654900,2890.0
1677655800,2890.0
1677656700,2870.0
1677657600,2870.0
1677658500,2870.0
1677659400,2870.0
1677660300,2870.0
1677661200,2860.0
1677662100,2850.0
1677663000,2850.0
1677663900,2840.0
1677664800,2840.0
1677665700,2830.0
1677666600,2820.0
1677667500,2820.0
1677668400,2820.0
1677669300,2800.0
1677670200,2800.0
1677671100,2790.0
1677672000,2790.0
1677672900,2790.0
1677673800,2770.0
1677674700,2770.0
1677675600,2760.0
1677676500,2750.0
1677677400,2740.0
1677678300,2740.0
1677679200,2730.0
1677680100,2720.0
1677681000,2720.0
1677681900,2700.0
1677682800,2700.0
1677683700,2700.0
1677684600,2690.0
1677685500,2680.0
1677686400,2680.0
1677687300,2660.0
1677688200,2660.0
1677689100,2650.0
1677690000,2640.0
1677690900,2640.0
1677691800,2630.0
1677692700,2630.0
1677693600,2620.0
1677694500,2610.0
1677695400,2600.0
1677696300,2590.0
1677697200,2590.0
1677698100,2590.0
1677699000,2580.0
1677699900,2570.0
1677700800,2560.0
1677701700,2550.0
1677702600,2540.0
1677703500,2540.0
1677704400,2540.0
1677705300,2530.0
1677706200,2520.0
1677707100,2510.0
1677708000,2510.0
1677708900,2500.0
1677709800,2500.0
1677710700,2500.0
1677711600,2480.0
1677712500,2480.0
1677713400,2470.0
1677714300,2460.0
1677715200,2450.0
1677716100,2450.0
1677717000,2440.0
1677717900,2440.0
1677718800,2430.0
1677719700,2420.0
1677720600,2420.0
1677721500,2410.0
1677722400,2410.0
1677723300,2390.0
1677724200,2390.0
1677725100,2390.0
1677726000,2380.0
1677726900,2380.0
1677727800,2370.0
1677728700,2360.0
1677729600,2360.0
1677730500,2360.0
1677731400,2350.0
1677732300,2350.0
1677733200,2340.0
1677734100,2330.0
1677735000,2330.0
1677735900,2330.0
1677736800,2320.0
1677737700,2320.0
1677738600,2310.0
1677739500,2300.0
1677740400,2300.0
1677741300,2290.0
1677742200,2290.0
1677743100,2290.0
1677744000,2280.0
1677744900,2280.0
1677745800,2270.0
1677746700,2270.0
1677747600,2260.0
1677748500,2260.0
1677749400,2260.0
1677750300,2250.0
1677751200,2250.0
1677752100,2240.0
1677753000,2230.0
1677753900,2230.0
1677754800,2230.0
1677755700,2220.0
1677756600,2220.0
1677757500,2210.0
1677758400,2200.0
1677759300,2200.0
1677760200,2200.0
1677761100,2190.0
1677762000,2190.0
1677762900,2190.0
1677763800,2190.0
1677764700,2190.0
1677765600,2180.0
1677766500,2170.0
1677767400,2170.0
1677768300,2160.0
1677769200,2160.0
1677770100,2160.0
1677771000,2150.0
1677771900,2150.0
1677772800,2150.0
1677773700,2150.0
1677774600,2140.0
1677775500,2140.0
1677776400,2130.0
1677777300,2130.0
1677778200,2120.0
1677779100,2120.0
1677780000,2110.0
1677780900,2110.0
1677781800,2110.0
1677782700,2110.0
1677783600,2100.0
1677784500,2100.0
1677785400,2090.0
1677786300,2090.0
1677787200,2090.0
1677788100,2090.0
1677789000,2090.0
1677789900,2080.0
1677790800,2070.0
1677791700,2070.0
1677792600,2070.0
1677793500,2070.0
1677794400,2060.0
1677795300,2060.0
1677796200,2060.0
1677797100,2050.0
1677798000,2040.0
1677798900,2050.0
1677799800,2040.0
1677800700,2040.0
1677801600,2040.0
1677802500,2040.0
1677803400,2030.0
1677804300,2030.0
1677805200,2020.0
