ts,flow
1679338848,3.905
1679339148,4.62
1679339748,5.820833333333334
1679340648,6.1325
1679341548,6.398333333333333
1679342448,6.71
1679342988,6.4991666666666665
1679343348,6.554166666666666
1679344248,6.444166666666667
1679345148,6.554166666666666
1679346048,6.71
1679346948,6.654999999999999
1679347848,6.829166666666667
1679348748,6.7283333333333335
1679349648,6.654999999999999
1679350548,6.5633333333333335
1679351448,6.82
1679352348,6.471666666666666
1679353248,6.673333333333334
1679354148,6.673333333333334
1679355048,6.774166666666667
1679355948,6.847499999999999
1679356848,6.7925
1679357748,6.893333333333333
1679358648,6.7283333333333335
1679359548,6.581666666666666
1679360448,6.856666666666667
1679361348,6.746666666666667
1679362248,6.939166666666667
1679363148,6.700833333333333
1679364048,6.737499999999999
1679364948,6.783333333333333
1679365848,6.755833333333333
1679366748,6.746666666666667
1679367648,6.884166666666667
1679368548,6.902500000000001
1679369448,6.966666666666667
1679370348,6.975833333333333
1679371248,6.920833333333333
1679372148,6.746666666666667
1679373048,6.920833333333333
1679373948,6.755833333333333
1679374848,6.920833333333333
1679375748,6.966666666666667
1679376648,6.829166666666667
1679377548,6.893333333333333
1679378448,7.012500000000001
1679379348,6.966666666666667
1679380248,6.847499999999999
1679381148,7.003333333333333
1679382048,7.04
1679382948,6.902500000000001
1679383848,6.902500000000001
1679384748,6.856666666666667
1679385648,6.810833333333333
1679386548,6.920833333333333
1679387448,6.847499999999999
1679388348,6.865833333333333
1679389248,6.985
1679390148,6.985
1679391048,6.948333333333334
1679391948,6.902500000000001
1679392848,6.920833333333333
1679393748,6.856666666666667
1679394648,6.948333333333334
1679395548,7.0216666666666665
1679396448,7.049166666666667
1679397348,6.856666666666667
1679398248,6.902500000000001
1679399148,6.829166666666667
1679400048,6.810833333333333
1679400948,6.755833333333333
1679401848,6.865833333333333
1679402748,6.902500000000001
1679403648,6.737499999999999
1679404548,6.700833333333333
1679405448,6.6
1679406348,6.618333333333333
1679407248,6.508333333333334
1679408148,6.673333333333334
1679409048,6.425833333333332
1679409948,6.3525
1679410848,6.425833333333332
1679411748,6.361666666666667
1679412648,6.343333333333334
1679413548,6.435
1679414448,6.4991666666666665
1679415348,6.159999999999999
1679416248,6.0775
1679417148,6.306666666666667
1679418048,6.1325
1679418948,6.407500000000001
1679419848,5.94
1679420748,6.480833333333334
1679421648,6.123333333333333
1679422548,6.205833333333333
1679423448,6.444166666666667
1679424348,6.233333333333333
1679425248,6.1325
1679426148,6.5175
1679427048,6.545
1679427948,6.361666666666667
1679428848,6.150833333333334
1679429748,6.325000000000001
1679430648,6.554166666666666
1679431548,6.590833333333334
