ts,flow
1677628800,204.0
1677629700,204.0
1677630600,204.0
1677631500,204.0
1677632400,204.0
1677633300,205.0
1677634200,205.0
1677635100,205.0
1677636000,205.0
1677636900,205.0
1677637800,207.0
1677638700,207.0
1677639600,207.0
1677640500,207.0
1677641400,207.0
1677642300,208.0
1677643200,208.0
1677644100,208.0
1677645000,208.0
1677645900,208.0
1677646800,209.0
1677647700,209.0
1677648600,210.0
1677649500,210.0
1677650400,210.0
1677651300,211.0
1677652200,211.0
1677653100,211.0
1677654000,211.0
1677654900,211.0
1677655800,212.0
1677656700,212.0
1677657600,212.0
1677658500,214.0
1677659400,214.0
1677660300,214.0
1677661200,215.0
1677662100,215.0
1677663000,215.0
1677663900,215.0
1677664800,215.0
1677665700,217.0
1677666600,217.0
1677667500,217.0
1677668400,217.0
1677669300,218.0
1677670200,218.0
1677671100,218.0
1677672000,220.0
1677672900,220.0
1677673800,220.0
1677674700,220.0
1677675600,220.0
1677676500,221.0
1677677400,221.0
1677678300,221.0
1677679200,221.0
1677680100,221.0
1677681000,221.0
1677681900,223.0
1677682800,223.0
1677683700,223.0
1677684600,223.0
1677685500,223.0
1677686400,224.0
1677687300,224.0
1677688200,224.0
1677689100,224.0
1677690000,224.0
1677690900,226.0
1677691800,226.0
1677692700,226.0
1677693600,226.0
1677694500,227.0
1677695400,227.0
1677696300,227.0
1677697200,227.0
1677698100,227.0
1677699000,227.0
1677699900,229.0
1677700800,229.0
1677701700,229.0
1677702600,229.0
1677703500,229.0
1677704400,229.0
1677705300,229.0
1677706200,230.0
1677707100,230.0
1677708000,230.0
1677708900,230.0
1677709800,230.0
1677710700,230.0
1677711600,232.0
1677712500,232.0
1677713400,232.0
1677714300,232.0
1677715200,232.0
1677716100,232.0
1677717000,232.0
1677717900,232.0
1677718800,233.0
1677719700,233.0
1677720600,233.0
1677721500,233.0
1677722400,233.0
1677723300,233.0
1677724200,233.0
1677725100,235.0
1677726000,235.0
1677726900,235.0
1677727800,235.0
1677728700,235.0
1677729600,237.0
1677730500,237.0
1677731400,237.0
1677732300,237.0
1677733200,237.0
1677734100,238.0
1677735000,238.0
1677735900,238.0
1677736800,238.0
1677737700,238.0
1677738600,238.0
1677739500,238.0
1677740400,238.0
1677741300,238.0
1677742200,238.0
1677743100,240.0
1677744000,240.0
1677744900,240.0
1677745800,240.0
1677746700,240.0
1677747600,240.0
1677748500,240.0
1677749400,240.0
1677750300,240.0
1677751200,241.0
1677752100,241.0
1677753000,240.0
1677753900,241.0
1677754800,241.0
1677755700,242.0
1677756600,242.0
1677757500,242.0
1677758400,242.0
1677759300,242.0
1677760200,242.0
1677761100,242.0
1677762000,242.0
1677762900,242.0
1677763800,242.0
1677764700,242.0
1677765600,242.0
1677766500,242.0
1677767400,242.0
1677768300,242.0
1677769200,242.0
1677770100,242.0
1677771000,242.0
1677771900,242.0
1677772800,242.0
1677773700,242.0
1677774600,242.0
1677775500,243.0
1677776400,243.0
1677777300,242.0
1677778200,242.0
1677779100,242.0
1677780000,242.0
1677780900,242.0
1677781800,242.0
1677782700,242.0
1677783600,242.0
1677784500,242.0
1677785400,242.0
1677786300,242.0
1677787200,242.0
1677788100,242.0
1677789000,242.0
1677789900,242.0
1677790800,242.0
1677791700,242.0
1677792600,242.0
1677793500,242.0
1677794400,242.0
1677795300,242.0
1677796200,242.0
1677797100,242.0
1677798000,242.0
1677798900,242.0
1677799800,242.0
1677800700,242.0
1677801600,242.0
1677802500,242.0
1677803400,242.0
1677804300,242.0
1677805200,242.0
1677806100,242.0
1677807000,242.0
1677807900,242.0
1677808800,242.0
1677809700,242.0
1677810600,242.0
1677811500,242.0
1677812400,242.0
1677813300,242.0
1677814200,242.0
1677815100,242.0
1677816000,242.0
1677816900,242.0
1677817800,242.0
1677818700,242.0
1677819600,241.0
1677820500,242.0
1677821400,242.0
1677822300,242.0
1677823200,242.0
1677824100,241.0
1677825000,241.0
1677825900,241.0
1677826800,241.0
1677827700,241.0
1677828600,241.0
1677829500,241.0
1677830400,241.0
1677831300,241.0
1677832200,241.0
1677833100,241.0
1677834000,241.0
1677834900,241.0
1677835800,241.0
1677836700,241.0
1677837600,241.0
1677838500,241.0
1677839400,241.0
1677840300,241.0
1677841200,239.0
1677842100,241.0
1677843000,239.0
1677843900,239.0
1677844800,239.0
1677845700,239.0
1677846600,239.0
1677847500,239.0
1677848400,239.0
1677849300,239.0
1677850200,240.0
1677851100,240.0
1677852000,240.0
1677852900,240.0
1677853800,238.0
1677854700,238.0
1677855600,238.0
1677856500,238.0
1677857400,238.0
1677858300,238.0
1677859200,238.0
1677860100,238.0
1677861000,238.0
1677861900,238.0
1677862800,238.0
1677863700,237.0
1677864600,237.0
1677865500,237.0
1677866400,237.0
1677867300,237.0
1677868200,237.0
1677869100,237.0
1677870000,237.0
1677870900,237.0
1677871800,237.0
1677872700,237.0
1677873600,238.0
1677874500,238.0
1677875400,238.0
1677876300,238.0
1677877200,238.0
1677878100,240.0
1677879000,240.0
1677879900,241.0
1677880800,241.0
1677881700,241.0
1677882600,243.0
1677883500,241.0
1677884400,243.0
1677885300,243.0
1677886200,243.0
1677887100,243.0
1677888000,245.0
1677888900,245.0
1677889800,246.0
1677890700,246.0
1677891600,246.0
1677892500,248.0
1677893400,248.0
1677894300,248.0
1677895200,248.0
1677896100,246.0
1677897000,248.0
